ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/22c48740-48cd-5348-adbf-4b8565ca5841	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human neocortex has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/b9c5cf36-9e78-5f1c-8a70-7ce569f34307	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human neocortex has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/004fbda2-acbd-569d-ad12-b45457ac59c9	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human neocortex has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/ecfd7a57-3ab9-5609-a1b7-d4e07dd55c7f	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human neocortex has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/c4d008cb-aafb-5e82-8a92-df52a7f5d60f	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human neocortex has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/f81e858c-a72f-5425-8b60-aa27a5509afc	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human neocortex has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/65b68a01-3f0e-54d3-ab6c-4e66aeee846d	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human neocortex has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/8336695f-0ee1-5499-967e-863915336611	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human neocortex has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/09bbc8fe-8a0d-57d7-823e-d5ee2b4951ae	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human neocortex has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/b9065808-9551-58ba-99c8-28967eecd95e	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human neocortex has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/6a73306a-bcd9-55be-9fd9-ba48caa31def	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human neocortex has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/97d79de2-1be4-574b-9381-bcb1be0dbd58	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human neocortex has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/5516f742-0ecd-54fa-a7c2-bfddddef88e2	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human neocortex has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/1af97e52-7eda-5f7c-9f03-fca68c06b644	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human neocortex has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/57e2df79-c44c-5f2b-a40c-a63a95d03297	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human neocortex has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/ba5e5e9a-77cb-5ed5-a540-067c092dbc0b	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human neocortex has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/b7345cfc-2ebd-536c-bead-f0749e0b8192	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human neocortex has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/f78d27cf-1d1e-514c-810a-b28465c760e6	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human neocortex has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/357e98dd-a3d8-5500-8c33-df428849d05d	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human neocortex has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/c260400e-58f3-59db-be8f-2a30bbfea7ab	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human neocortex has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/df0127cd-aab8-57d7-ad56-cd54d8abaec6	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human neocortex has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/7426ef03-9c53-5c88-a9d0-a9d82fcf1cf5	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human neocortex has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/a91d96ba-60ff-56fa-b0d8-b7fcf2b01a6f	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human neocortex has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/17a4b769-16fb-5ab7-adef-08c183aac0f5	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human neocortex has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/785537d7-e719-5c48-8212-0fd5799623f9	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human neocortex has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/6f1843dd-247b-5077-9bf1-8b6ab1635818	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human neocortex has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/a727ce18-5b19-53a3-8173-86b9ad98d869	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human neocortex has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/b86bfe64-5afa-57e8-b1dc-3b4405078933	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human neocortex has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/9d9a757a-a6af-5fb3-a301-e47e1bf63e05	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human neocortex has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/daff65a6-bb5d-5ada-8e0f-be2f3c041f6d	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human neocortex has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/b5809c93-8a61-592c-b3dc-a019d7abac14	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human neocortex has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/696b26a3-362b-54a8-bf47-9669a5e47727	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human neocortex has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/1fb8526f-0067-5371-9394-8116ada02bcb	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human neocortex has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/5d83a36f-6185-569d-8c4e-d7d73a3cd192	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human neocortex has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/ea6151f0-eba0-5210-9223-6bc7f2436793	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human neocortex has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/e828b301-e1de-5abe-b4e0-db62deaba72b	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human neocortex has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/c5123d04-e39d-5a59-bfd5-788c67d1761d	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human neocortex has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/90632a41-6ae1-5579-990f-7e4f9d262117	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human neocortex has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/834d6713-3d5e-5e64-b1a4-2325f2c1b805	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human neocortex has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/64fec4b2-d526-5917-af93-efe8b2efde7c	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human neocortex has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/319223e0-ed88-5724-82ce-fb0a15d975e3	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human neocortex has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/6b8de1aa-9b7b-588e-a9a4-1ef613351ba4	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human neocortex has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/f9528a2c-458f-55d8-b2df-01c9a055641b	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human neocortex has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/110f8ea6-7ae6-5be5-8c59-684b64610127	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human neocortex has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/0eab221d-7a47-5e2f-a83a-e0a35425ada4	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human neocortex has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/dc0da445-449d-5de9-be32-402af9d5248f	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human neocortex has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/7a1f27dc-5483-5766-b726-83bd97e19c88	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human neocortex has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/1c549687-71c9-5c38-a7f0-cb6e4562ea78	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human neocortex has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/b288aef1-363b-5b74-b08e-8f9169cfea33	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human neocortex has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/f448ad2f-f39d-559b-8c3b-5879d0f9f324	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human neocortex has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/29052276-af8d-5657-8df8-083c21ac015f	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human neocortex has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/de2a7e24-e8b5-57a1-a985-0f947a781695	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human neocortex has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/5a4f9616-6f4d-5c2a-a337-87aab998a189	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human neocortex has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/2bc93aaa-9ad3-5a54-959e-5b3815d35fe1	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human neocortex has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/34fc4517-74fe-5c78-992f-aa91ea66c694	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human neocortex has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/0f7cde67-048c-537a-87c8-384f5de7b2c7	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human neocortex has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/5869a4fb-4e84-5fac-9890-7436dcfd4b81	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human neocortex has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/2f5baae1-f7ed-5c9a-ad51-f63662743334	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human neocortex has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/c1f26631-590e-51ff-84ea-df3c95080175	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human neocortex has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/66d5a552-c50e-50e7-be81-c36f652e9e7f	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human neocortex has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/80d900e6-0ad6-58e2-b35e-c5895407a4a9	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human neocortex has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/b8faf004-3a92-51c7-b1f6-252a5f096afa	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human neocortex has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/f0728917-d3f1-5563-bf11-de1902d1eb12	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human neocortex has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/3cefa615-0227-5568-8af2-7dd99b11d094	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human neocortex has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/fdae5766-324c-522f-af96-e07336e1b94d	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human neocortex has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/ee6a6e94-0d00-5d21-a6ee-0a74b6c8082e	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human neocortex has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/633649e5-5368-5109-be3e-075494955713	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human neocortex has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/306da07f-cb41-5bde-8ae7-d5ba1b6e23af	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human neocortex has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/0cd26e7c-3a3c-52fc-ae23-3a50d4206fcf	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human neocortex has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/4da5caf3-cd06-5a9f-8cfd-5c87891f7acb	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human neocortex has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/f3016392-d8b9-51a4-906c-d397f0cc8c58	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human neocortex has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/45744594-d8fd-5f0f-8e44-912f63ef56a6	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human neocortex has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/88e8df90-8856-5679-8d10-19e7d007af58	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human neocortex has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/3ef61fc8-35b6-50b3-a524-4b58216c46be	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human neocortex has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/99bb8bad-32cd-5307-806b-5ca161188214	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human neocortex has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/470ecf81-1fef-554b-a66b-8ff63bfab684	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human neocortex has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/29e2f0a6-9b08-57d3-bccf-f6f55aa723fc	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human neocortex has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/a9779527-5dc1-5e09-b31e-f8fa4b3bcc4d	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human neocortex has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/49e0c671-ade1-5beb-8373-07987039a1e9	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human neocortex has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/a1d3d22c-9c96-542f-8fc1-79d71f516194	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human neocortex has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/7bf17c29-c70b-5d8a-a301-5e1d7d4287dd	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human neocortex has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/8eeb1d11-1dd4-5653-843f-45e20dc46dc1	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human neocortex has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/e0d2c8f0-4837-5f9f-8451-a32e4c6174aa	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human neocortex has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/ecac613f-cc61-5460-af38-c2a11b589a2a	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human neocortex has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/35ffda30-dfc8-51c0-9d4b-8ee32be793cb	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human neocortex has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/941dee17-ff6a-5ab4-acf4-f7d472b94c80	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human neocortex has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/42dfd628-337c-5253-9a31-733074959116	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human neocortex has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
http://example.org/32db6cde-1e87-58fb-a84c-e826e29bef0e	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human neocortex has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
