ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/6fde8bb5-659e-55af-9717-0f1e1b61f9b4	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human neocortex has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/64378a6e-2439-5bb8-911f-18886a39b589	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human neocortex has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/e147809b-cda5-5a36-bb21-44ef38827499	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human neocortex has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/d4f4b518-d370-55da-9d29-060c89b5d8fa	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human neocortex has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/8fdbd406-729e-5feb-9a53-0079db4f40e2	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human neocortex has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/146c407d-4e6c-5344-92f8-a1569ddbd4fb	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human neocortex has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/81fbc7fc-e952-5314-9fea-e17eb3df6f6c	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human neocortex has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/89072895-67f4-57c4-9a19-c5a3e30c7396	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human neocortex has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/9048ca72-6186-5628-aa8c-4d86878fa58b	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human neocortex has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/04a47b3f-373a-5897-af51-4f7e205b25e0	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human neocortex has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/375d0f59-d714-5628-9422-494a4419ad1f	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human neocortex has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/3f34b77c-e34a-52da-b530-b4821a5c99d2	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human neocortex has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/c16cf7a4-2744-5f9b-9af4-46ac66fc8df3	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human neocortex has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/4db446ed-fec2-56f0-ba39-d5a925de9a0a	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human neocortex has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/b91c2901-91c4-5be5-9dea-ddb42143fc03	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human neocortex has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/08cc9631-9783-5730-a71c-5b9439b566a6	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human neocortex has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/712bd2d5-7755-5474-a490-2183352b8a9b	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human neocortex has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/d707c9d4-9cb8-555c-9f43-f83f688491a0	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human neocortex has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/d8083313-2acb-5042-aa90-5fdb25cb88ad	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human neocortex has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/5007de98-5b5a-5516-8067-8808634c8f5d	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human neocortex has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/154842a6-3982-5c42-8245-47427ce369f1	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human neocortex has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/e432d080-6ff5-5600-b320-8c3e8a3167d9	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human neocortex has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/e9404aa1-6fb4-51d2-91bb-57a2304dadbc	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human neocortex has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/8b58b96f-694d-50c1-9ac4-9d5c225bca69	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human neocortex has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/29c3e440-7caa-5f77-9c46-05336cddf78d	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human neocortex has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/a3a0c847-4fde-5d4f-9fac-5b0c6cf2f603	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human neocortex has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/09adc701-e117-52f8-9ccb-8fae48a5b427	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human neocortex has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/27068dc6-ddd6-5fe3-926d-918333185486	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human neocortex has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/bde99d00-7ec6-567e-b163-40f257b113a2	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human neocortex has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/b12efd7f-3405-58e3-a44d-ae4621432377	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human neocortex has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/6eda4ab5-3d85-5698-9e9e-729d2e327869	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human neocortex has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/7e440f64-4375-5fc4-afcf-740f548105dc	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human neocortex has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/4cade417-2b1e-5499-a5aa-8f35edf48c2e	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human neocortex has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/f6971189-b08d-5f0b-b444-70970c11d626	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human neocortex has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/8dc18a4c-ba3f-5f62-8b4b-6896e8c8d21a	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human neocortex has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/f414e442-7ac1-5cf2-b50e-50b0ab75a8ba	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human neocortex has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/815e570c-79f1-5531-9aa5-95cb3c3c5d6e	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human neocortex has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/38e06554-0a69-57c2-a64e-4d63f48f9a3b	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human neocortex has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/1a10e932-5ad0-5a52-b472-46057e930e02	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human neocortex has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/ea05260d-245d-5993-8502-0be523c809a9	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human neocortex has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/80dc7a3e-79e7-51c4-994c-00bf704b1cf5	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human neocortex has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/2027096e-a02c-5bd8-840c-96e34918a53e	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human neocortex has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/57bd2dba-e5bf-5653-b8c4-f0571246fc71	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human neocortex has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/2f51758d-cdf7-5f60-9497-ace66ec9bb45	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human neocortex has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/c8563e23-4d50-5553-88b8-2d392bb3852e	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human neocortex has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/2fbab4f8-76ed-5d38-9a57-25ee0bdba6e2	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human neocortex has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/013ad677-bc7b-5064-9c91-cafb0e0e67a3	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human neocortex has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/41ecb3c3-60b8-512d-b716-2b9c5bbc7379	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human neocortex has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/a96c99dd-49a8-5bf7-b5c1-090926d35a6c	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human neocortex has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/bdf31243-2d90-5bcf-8b56-125c3cafcd78	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human neocortex has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/a68573e3-26c2-58ca-912a-24d983e38310	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human neocortex has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/43418213-2686-5abd-9c2b-62282d832adc	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human neocortex has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/6b598589-7dad-5e6e-87b6-36155eec0914	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human neocortex has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/522fb255-f83e-586a-b29a-eac70b1f3b12	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human neocortex has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/72bba254-733e-5492-b9ea-0537df9f614d	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human neocortex has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/ac45140d-32e1-5fff-abec-360126860959	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human neocortex has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/0be3ea39-9ac2-5a81-852a-978bf800f1b5	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human neocortex has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/b415afe9-514f-5f90-8619-9ad3c82fd461	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human neocortex has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/54eab940-9df3-520e-878d-88bb0335fd9f	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human neocortex has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/f324b861-39c0-5905-a6a9-8525978494b7	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human neocortex has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/323c8016-3b22-5514-9627-fb4802f84ba4	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human neocortex has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/88fcee60-05c8-508f-b3dd-5cc2d72832a9	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human neocortex has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/994323a2-e1e8-5601-9d63-71caa60ec538	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human neocortex has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/d7cb5e69-84ee-5353-8eae-611010a5b1d4	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human neocortex has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/fb202bdd-3717-5332-acd1-5565d6e760c9	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human neocortex has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/b7de34f3-9bed-5520-841e-9ffb04e82563	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human neocortex has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/84c7a506-b1ef-5bfa-96f5-a24e712f306f	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human neocortex has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/fad5adff-ed41-579c-aa69-48959efe92a9	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human neocortex has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/86d82a97-1c1b-5e7c-a347-b9112489c5c6	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human neocortex has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/510f3d24-7884-5570-a86b-8fe3d011d190	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human neocortex has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/a066e786-dcd9-546c-8f6f-cb4c5e2705aa	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human neocortex has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/c4eeae4c-5aa0-5454-b094-b33494ea11e2	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human neocortex has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/5cdf6efa-9649-5ebf-b5bd-d38b99fc2c9c	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human neocortex has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/63572529-6295-535e-a3fd-301a58d4e81f	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human neocortex has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/8444b112-d16d-5308-aad9-fde4065495bd	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human neocortex has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/f9716252-359e-5ef7-a50d-309e6d70cee6	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human neocortex has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/4ea9fe02-ffc8-5173-8855-52841a627efd	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human neocortex has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/b118c2e7-8318-53a9-aaa9-9b9d317e77c9	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human neocortex has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/23b8668c-fd70-5059-a5fa-3992c78da380	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human neocortex has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/7290aee8-52d7-5767-9b84-815a11ec5ea0	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human neocortex has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/b87b450f-61d5-56eb-8192-ad66cb6584d1	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human neocortex has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/e4583169-f681-526e-8f94-24f44bd1c79c	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human neocortex has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/9e47d585-f7f8-5caa-95b3-d71b46a20bde	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human neocortex has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/a6ac1c98-cfc4-5c74-81b0-9adb041778b5	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human neocortex has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/dfcb1ca6-abe2-54f6-9c67-ea8016a65835	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human neocortex has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/8af92502-285f-5f39-a439-981fdb5defa3	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human neocortex has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/830a0cc4-4253-5647-b6d6-69954f3421dc	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human neocortex has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/f3f467b5-8aab-5731-855f-f643ee7d5432	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human neocortex has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
http://example.org/a5b69f64-604d-5739-9d1e-e4d8c513fcb3	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human neocortex has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
