ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/618a6b0f-362f-47a6-8589-c5ccec331ae6	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human Brain has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/bf7c5bd9-847a-4d01-b0d5-7c184e16cb00	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human Brain has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/e0033d29-f8a7-4a49-90b5-06ba09e3dbf0	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human Brain has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/7cc86d0d-56c1-4d77-8b57-34792b97cc0f	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human Brain has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/6825386c-334c-41dc-9a46-0c61efadf209	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human Brain has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/9839b08b-da73-438e-a437-1a778538fb02	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human Brain has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/59e43f0e-f7bc-49da-8686-a61daf6acd1c	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human Brain has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/d77db51a-bfec-4f98-a4bb-d81b17e2f8d3	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human Brain has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/bacb2560-b0aa-4a07-8285-28b82a874184	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human Brain has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/2af78fc8-424e-48e3-b379-747c17727c58	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human Brain has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/2e913166-e966-474c-8e7e-ff08730f7766	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human Brain has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/ab0cd6a7-8ecc-4928-b48f-89f83409ba23	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human Brain has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/9c470d27-06e5-42e3-997e-b33772d830f5	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human Brain has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/a7666632-cfdc-404c-b4d4-f9f5550585a1	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human Brain has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/a5b0571b-ac66-4229-b03f-fa97712b799c	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human Brain has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/cb8e8566-f884-46a1-8a2d-178fbb0f4b75	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human Brain has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/1c2fd8f9-8f06-4d48-a697-a3ea1fa66df3	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human Brain has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/5c3b06bb-3d9f-420b-853b-209e6199a201	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human Brain has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/0a94b7ef-933e-4d1c-9154-f20eda78dc21	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human Brain has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/ea25033b-4545-4209-bd16-f72f14203dbc	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human Brain has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/50ff228f-6878-4784-bdc0-410c69782df3	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human Brain has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/05c45d7e-c8ea-4b74-8808-6b61ea88c5db	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human Brain has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/a8f2176b-bc3e-45cd-81a9-66b08938cc09	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human Brain has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/59e23b4d-829a-4cc0-84bb-036e8731e60c	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human Brain has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/c1c0cae1-5730-48ec-8c95-3358bdaa539d	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human Brain has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/d56bd760-3fdb-4814-8237-568d8dd38c8d	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human Brain has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/74f97cdc-646e-4706-89fd-5e03b92a2aaf	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human Brain has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/2a3da283-df5b-47b3-b8ab-59c3f7bc126c	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human Brain has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/6dafb4f0-cb9b-40ee-8107-bfd1db796c10	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human Brain has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/4804916c-8dba-41c3-a92f-b810beb4364f	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human Brain has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/9523c901-d5b5-4e51-9079-073bda62f64c	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human Brain has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
http://example.org/36e7d3e2-c82c-4b3e-ab54-46e3b479ec43	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human Brain has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
