ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/dd413041-d6f3-5e45-bf62-5bad58dd188e	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human neocortex has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/d586cff3-9668-5d21-be43-199e5aed2e13	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human neocortex has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/58996470-bcd1-54be-b73c-6a0ec00a0186	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human neocortex has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/96c1ab1b-f13a-5966-8288-dba18ce604cc	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human neocortex has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/ce697c49-afef-50ef-b6ec-7720ef92bc77	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human neocortex has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/fa349189-8a20-5015-9558-a1e60f8aa6bc	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human neocortex has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/793b83a5-a7aa-5a64-aef6-86c2eaf2793f	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human neocortex has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/5511a386-253c-5548-a2f8-8a2c3be99cd2	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human neocortex has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/5adf86d9-e85f-5018-a6c0-40927b03b2d9	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human neocortex has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/ea732124-fae0-534f-8971-af82ce52889e	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human neocortex has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/adb417a4-cda3-5dfd-b8be-faef21273545	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human neocortex has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/d74bf292-8263-5f61-bbee-0a5c44df1264	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human neocortex has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/5b719143-e1c4-525c-8852-d5a1086bf806	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human neocortex has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/d9af94f4-068b-59a5-9762-7477f7a3a338	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human neocortex has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/4109568e-42f3-5ff8-a56c-e24a551237d5	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human neocortex has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/1874d55a-be58-50f6-aeaa-fc4aaf3116cd	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human neocortex has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/0f136fed-c95c-5fbb-98de-fcf69481a6b9	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human neocortex has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/50752bdd-4f40-5421-995b-0c53bfd6b51b	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human neocortex has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/f6218bc5-4ee3-5e87-9ff6-71dca0ee0a51	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human neocortex has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/d6ee4cc5-b4c3-5435-8a41-326100edc703	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human neocortex has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/d4f60d8d-1a3c-5457-aee5-2247f7705cbc	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human neocortex has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/3654da5d-5f74-5ad1-b835-9f75d6a791ae	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human neocortex has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/33a44857-e153-55e9-ad9a-3a5f37a9e618	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human neocortex has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/4723821b-03c8-530c-8b35-f2b6e27d6a24	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human neocortex has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/539e9ef3-5cf5-5453-a562-bb3a450a3274	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human neocortex has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/adde922d-d87e-527e-b17a-b37842821508	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human neocortex has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/0ca9dd1c-84e9-52ad-a95a-ba9fc65992e2	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human neocortex has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/ea9f532b-d50b-5267-b9d4-e981f7f2ffcc	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human neocortex has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/27a1bb9b-eb7e-5873-a7ce-7ca031b2f538	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human neocortex has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/e779c771-5e11-502c-8473-f23f3d7cefb3	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human neocortex has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/95d4bcc2-cdd0-59d0-8af2-cc73ceade09d	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human neocortex has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/fc47b830-8e21-52c0-a82a-e64c73edd57f	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human neocortex has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/2da03036-b5a8-5008-9d99-ef32abf63ebd	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human neocortex has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/9500daca-dd95-514b-9547-6cce556e8367	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human neocortex has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/0745404d-3411-5a7b-bb2e-f847f62c96a7	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human neocortex has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/6cc91b98-1283-5fd3-86b8-a48219b9553c	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human neocortex has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/4a9ea11b-5ba2-5173-9b57-2437f6c8fa59	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human neocortex has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/84aca44f-d66a-525e-a7b2-64ae5f15a6d2	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human neocortex has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/8761100e-bad1-56d0-95d3-dfc83caee61d	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human neocortex has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/e3f3a1a9-7929-5d73-86d2-2ae93f7fa492	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human neocortex has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/bb936e37-b724-5dd5-9426-2b543b44c0c8	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human neocortex has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/15210e00-7573-5ae4-95a8-1bf177254afc	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human neocortex has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/e5071398-b6a2-52db-a5b0-69473072e9d1	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human neocortex has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/d6e4fce2-3bde-56dc-bc70-6c1e8c313087	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human neocortex has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/1b110c3a-baf3-515c-8cc8-807bd0d71764	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human neocortex has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/36ee836a-81e2-5e1d-867d-d047cca71cde	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human neocortex has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/a057e17c-d215-58c6-8b36-8e2962d66f96	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human neocortex has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/9c92cf32-5c8c-5901-ba51-7e3c16e84e2d	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human neocortex has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/aa22ff2b-19af-51a0-8115-5bc917012308	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human neocortex has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/1dd1b858-91fd-56e7-9d85-954e95c33414	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human neocortex has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/03eba6ac-9dbd-5c32-b617-4e6c67137bfa	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human neocortex has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/68f7c712-7480-5707-b8eb-2ce0d8eb81e4	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human neocortex has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/19a02be1-c0eb-5322-b653-0454f866ed61	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human neocortex has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/b5bf9b23-11e7-5119-9756-4797136ac3f5	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human neocortex has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/56443eab-25b0-5d6d-86cc-a76973a88a77	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human neocortex has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/c57c896e-8fd5-5efb-ae21-656a1f82ccd3	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human neocortex has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/a7135e1a-5227-5de8-8980-e54f22dc0e71	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human neocortex has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/07c8fb7d-491e-5991-9d27-df6c2bece9b4	owl:NamedIndividual	Vip_14	CLM:1001223	A Vip_14 in the Human neocortex has the gene markers ST18, KCNH8, CA10, VIP with a NS-Forest FBeta value of 0.5968468468468467s.	NCBITaxon:9606
http://example.org/13e989dd-917c-5ad2-89e4-e030f03b30f8	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human neocortex has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/92b4c6b6-de51-547e-8d94-aecfafee6474	owl:NamedIndividual	Vip_15	CLM:1001224	A Vip_15 in the Human neocortex has the gene markers SVIL, VIP with a NS-Forest FBeta value of 0.6172360248447205s.	NCBITaxon:9606
http://example.org/330000bc-353c-5db2-b933-02a8f2d55ea1	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human neocortex has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/5e51cc98-ab61-5488-8c71-0618da5f70f4	owl:NamedIndividual	Vip_16	CLM:1001225	A Vip_16 in the Human neocortex has the gene markers NDST4, SEMA3C, HTR2C, VIP with a NS-Forest FBeta value of 0.38s.	NCBITaxon:9606
http://example.org/4228bbf5-49c1-5b31-ad0f-4880313a46c1	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human neocortex has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/8994ecd9-9384-55c0-ab72-69bf38640c3b	owl:NamedIndividual	Vip_17	CLM:1001226	A Vip_17 in the Human neocortex has the gene markers PENK, PARD3B with a NS-Forest FBeta value of 0.6040502793296089s.	NCBITaxon:9606
http://example.org/5d8addf7-92cd-56ca-9848-7efb71e33b44	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human neocortex has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/4e0eb20d-6c47-5c70-abb7-4e01379668e6	owl:NamedIndividual	Vip_18	CLM:1001227	A Vip_18 in the Human neocortex has the gene markers NOX4, RXRG, NDST4 with a NS-Forest FBeta value of 0.38953488372093026s.	NCBITaxon:9606
http://example.org/17544df6-1b28-5d02-837b-3be6cd83a29e	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human neocortex has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/1bad1bea-20a6-58e5-a536-99815fa687d1	owl:NamedIndividual	Vip_19	CLM:1001228	A Vip_19 in the Human neocortex has the gene markers CBLN1, HTR2C, VIP with a NS-Forest FBeta value of 0.5353075170842825s.	NCBITaxon:9606
http://example.org/a067125d-5c97-5db4-9ac0-7480fe26c4ca	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human neocortex has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/ae78d22a-7d86-5cb9-bbf2-1e6efc399a23	owl:NamedIndividual	Vip_20	CLM:1001229	A Vip_20 in the Human neocortex has the gene markers CBLN1, VIPR2, PPP1R1C, VIP with a NS-Forest FBeta value of 0.3658536585365853s.	NCBITaxon:9606
http://example.org/baaf7849-9ef8-5cbc-94fb-f91a162bd009	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human neocortex has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/731048e6-d3e4-50f0-8d13-c42a947ec575	owl:NamedIndividual	Vip_21	CLM:1001230	A Vip_21 in the Human neocortex has the gene markers ALDH1A2, ROR2 with a NS-Forest FBeta value of 0.6180811808118081s.	NCBITaxon:9606
http://example.org/308bef87-620a-554f-98b9-1e8fc4a8a32d	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human neocortex has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/e0d58bd0-4c22-54bb-963c-cf2f21018f3d	owl:NamedIndividual	Vip_22	CLM:1001231	A Vip_22 in the Human neocortex has the gene markers ABI3BP, SLC7A11, EDNRA with a NS-Forest FBeta value of 0.5279126213592233s.	NCBITaxon:9606
http://example.org/f8616508-9d77-51fd-a8c6-53d5ddc980be	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human neocortex has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/00e8040d-049f-5709-a76b-43bd5404b85a	owl:NamedIndividual	Vip_23	CLM:1001232	A Vip_23 in the Human neocortex has the gene markers KCNH8, EDNRA, KMO with a NS-Forest FBeta value of 0.54251269035533s.	NCBITaxon:9606
http://example.org/0915a53e-a494-51bd-a241-869d6f8cb495	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human neocortex has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/19528daf-21f2-5711-a3f1-cfaafb03f6a1	owl:NamedIndividual	Vip_24	CLM:1001233	A Vip_24 in the Human neocortex has the gene markers LYPD1, ENHO, CHRNA2 with a NS-Forest FBeta value of 0.36276223776223776s.	NCBITaxon:9606
http://example.org/ec2f4f74-083d-5f84-ba5b-90df7012e155	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human neocortex has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/05ed0d07-3cf0-5dd7-86eb-433a02ab88fe	owl:NamedIndividual	Vip_25	CLM:1001234	A Vip_25 in the Human neocortex has the gene markers NOX4, IQGAP2, CBLN4 with a NS-Forest FBeta value of 0.5275229357798166s.	NCBITaxon:9606
http://example.org/02d57cef-847a-53bc-bba8-0ea7b17229aa	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human neocortex has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/53104739-9ab4-5854-a078-d5ee708bb2fc	owl:NamedIndividual	Vip_26	CLM:1001235	A Vip_26 in the Human neocortex has the gene markers SEMA3C, LINC01630, HPSE2, TAC3 with a NS-Forest FBeta value of 0.5947955390334573s.	NCBITaxon:9606
http://example.org/c029af9a-962c-5975-a7e7-26d209c80251	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human neocortex has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/f55416a9-b393-5a7c-a63e-62c9fbb7ab0e	owl:NamedIndividual	Vip_27	CLM:1001236	A Vip_27 in the Human neocortex has the gene markers DACH2, CHRNA7, MIR4500HG, VIP with a NS-Forest FBeta value of 0.5466778805719091s.	NCBITaxon:9606
http://example.org/fcbd3a33-b2cf-5116-a0ac-cb14a698751a	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human neocortex has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/bb2c9874-e0fe-55fd-aee4-9586009d63e9	owl:NamedIndividual	Vip_28	CLM:1001237	A Vip_28 in the Human neocortex has the gene markers HTR2C, DCN with a NS-Forest FBeta value of 0.3763440860215054s.	NCBITaxon:9606
http://example.org/4a457440-dafa-56e2-917d-0d2786256ce9	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human neocortex has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
http://example.org/2599cdae-d00d-58f3-a305-bb9acfc0a4cf	owl:NamedIndividual	Vip_29	CLM:1001238	A Vip_29 in the Human neocortex has the gene markers IQGAP2, KCNJ2, TAC1, MYO5B, VIP with a NS-Forest FBeta value of 0.49180327868852464s.	NCBITaxon:9606
