ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q9GZZ8	LACRT	Extracellular glycoprotein lacritin	GO:0042742	IDA	PMID:24942736	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H0F6	SHARPIN	Sharpin	GO:0042742	IDA	PMID:28481331	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H112	CST11	Cystatin-11	GO:0050829	IDA	PMID:12072414	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0019731	IDA	PMID:25075772	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050829	IDA	PMID:12244054	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050829	IDA	PMID:16940129	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050829	IDA	PMID:20180804	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050829	IDA	PMID:25075772	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050830	IDA	PMID:12244054	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050830	IDA	PMID:16940129	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050830	IDA	PMID:19641608	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050830	IDA	PMID:20180804	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1E1	RNASE7	Ribonuclease 7	GO:0050830	IDA	PMID:25075772	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1M4	DEFB127	Beta-defensin 127	GO:0050829	IDA	PMID:19373462	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC29	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	GO:0042742	IDA	PMID:12514169	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC29	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	GO:0042742	IDA	PMID:12626759	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC29	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	GO:0042742	IDA	PMID:15044951	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC29	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	GO:0042742	IDA	PMID:15653568	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC29	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	GO:0042742	IDA	PMID:17355968	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HC29	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	GO:0042742	IDA	PMID:31649195	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9HCY8	S100A14	Protein S100-A14	GO:0042742	IEP	PMID:17625598	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JHY3	Wfdc12	WAP four-disulfide core domain protein 12	GO:0042742	IDA	PMID:12574366	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JIB6	Naip6	Baculoviral IAP repeat-containing protein 1f	GO:0042742	IMP	PMID:21874021	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JJH1	Rnase4	Ribonuclease 4	GO:0019731	IDA	PMID:30418175	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NP55	BPIFA1	BPI fold-containing family A member 1	GO:0019731	IDA	PMID:23499554	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NPF7	IL23A	Interleukin-23 subunit alpha	GO:0050829	IDA	PMID:15114670	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NPF7	IL23A	Interleukin-23 subunit alpha	GO:0050829	IDA	PMID:20027291	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NPP4	NLRC4	NLR family CARD domain-containing protein 4	GO:0042742	IDA	PMID:15107016	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NR96	TLR9	Toll-like receptor 9	GO:0050829	IMP	PMID:22427638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NRR4	DROSHA	Ribonuclease 3	GO:0050829	IDA	PMID:20180804	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NRR4	DROSHA	Ribonuclease 3	GO:0050830	IDA	PMID:20180804	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NY15	STAB1	Stabilin-1	GO:0042742	IDA	PMID:12077138	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NYJ8	TAB2	TGF-beta-activated kinase 1 and MAP3K7-binding protein 2	GO:0042742	IDA	PMID:18079694	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9P2E3	ZNFX1	NFX1-type zinc finger-containing protein 1	GO:0042742	IMP	PMID:33876776	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QUK4	Naip2	Baculoviral IAP repeat-containing protein 1b	GO:0042742	IMP	PMID:21874021	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QZ85	Iigp1	Interferon-inducible GTPase 1	GO:0050829	IDA	PMID:19242543	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R016	Naip5	Baculoviral IAP repeat-containing protein 1e	GO:0042742	IMP	PMID:21874021	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R016	Naip5	Baculoviral IAP repeat-containing protein 1e	GO:0050829	IMP	PMID:29182158	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R210	Tfeb	Transcription factor EB	GO:0050829	IMP	PMID:27184844	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UJ70	NAGK	N-acetyl-D-glucosamine kinase	GO:0042742	IDA	PMID:36002575	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ULZ3	PYCARD	Apoptosis-associated speck-like protein containing a CARD	GO:0050829	IMP	PMID:16982856	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ULZ3	PYCARD	Apoptosis-associated speck-like protein containing a CARD	GO:0050829	IMP	PMID:21487011	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y239	NOD1	Nucleotide-binding oligomerization domain-containing protein 1	GO:0042742	IDA	PMID:11058605	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y239	NOD1	Nucleotide-binding oligomerization domain-containing protein 1	GO:0042742	IDA	PMID:12791997	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y239	NOD1	Nucleotide-binding oligomerization domain-containing protein 1	GO:0042742	IDA	PMID:15653568	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y239	NOD1	Nucleotide-binding oligomerization domain-containing protein 1	GO:0050829	IDA	PMID:12791997	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y239	NOD1	Nucleotide-binding oligomerization domain-containing protein 1	GO:0050829	IDA	PMID:12796777	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y6K5	OAS3	2'-5'-oligoadenylate synthase 3	GO:0042742	IMP	PMID:30822544	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y6K9	IKBKG	NF-kappa-B essential modulator	GO:0042742	IDA	PMID:22607974	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y6K9	IKBKG	NF-kappa-B essential modulator	GO:0042742	IDA	PMID:27777308	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y6M5	SLC30A1	Proton-coupled zinc antiporter SLC30A1	GO:0042742	IDA	PMID:32441444	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0E6	Gbp2	Guanylate-binding protein 2	GO:0042742	IMP	PMID:24715728	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0E6	Gbp2	Guanylate-binding protein 2	GO:0042742	IMP	PMID:24739961	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0E6	Gbp2	Guanylate-binding protein 2	GO:0042742	IDA	PMID:25774715	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0E6	Gbp2	Guanylate-binding protein 2	GO:0042742	IDA	PMID:27693356	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0E6	Gbp2	Guanylate-binding protein 2	GO:0042742	IDA	PMID:30062052	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10253	GAA	Lysosomal alpha-glucosidase	GO:0002086	IMP	PMID:16917947	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P63101	Ywhaz	14-3-3 protein zeta/delta	GO:0003016	IMP	PMID:29118970	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6ZWH5	NEK10	Serine/threonine-protein kinase Nek10	GO:0120197	IMP	PMID:31959991	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96NG3	ODAD4	Outer dynein arm-docking complex subunit 4	GO:0120197	IMP	PMID:27486780	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JMI0	Ecel1	Endothelin-converting enzyme-like 1	GO:0003016	IMP	PMID:10400672	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29972	AQP1	Aquaporin-1	GO:0033326	IEP	PMID:16814974	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55088	Aqp4	Aquaporin-4	GO:0033326	IMP	PMID:30293570	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z0E2	Chrd	Chordin	GO:0014030	IDA	PMID:11969257	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00744	WNT10B	Protein Wnt-10b	GO:0002062	IEP	PMID:15135146	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O00755	WNT7A	Protein Wnt-7a	GO:0002062	IDA	PMID:17202865	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O70362	Gpld1	Phosphatidylinositol-glycan-specific phospholipase D	GO:0002062	IEP	PMID:15946906	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01137	TGFB1	Transforming growth factor beta-1 proprotein	GO:0002062	IDA	PMID:15040835	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08121	Col3a1	Collagen alpha-1(III) chain	GO:0002062	IMP	PMID:31655293	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12643	BMP2	Bone morphogenetic protein 2	GO:0002062	IDA	PMID:16194878	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13405	Rb1	Retinoblastoma-associated protein	GO:0002062	IDA	PMID:18638549	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16951	Atf2	Cyclic AMP-dependent transcription factor ATF-2	GO:0003418	IMP	PMID:18638549	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P18911	Rarg	Retinoic acid receptor gamma	GO:0002063	IMP	PMID:19389355	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21275	Bmp4	Bone morphogenetic protein 4	GO:0002062	IMP	PMID:20059955	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P28481	Col2a1	Collagen alpha-1(II) chain	GO:0002062	IEP	PMID:9119111	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35710	Sox5	Transcription factor SOX-5	GO:0002062	IMP	PMID:11702786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35710	Sox5	Transcription factor SOX-5	GO:0002062	IMP	PMID:14993235	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36895	Bmpr1a	Bone morphogenetic protein receptor type-1A	GO:0002062	IDA	PMID:24098149	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36898	Bmpr1b	Bone morphogenetic protein receptor type-1B	GO:0002062	IMP	PMID:24098149	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40645	Sox6	Transcription factor SOX-6	GO:0002062	IMP	PMID:11702786	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40645	Sox6	Transcription factor SOX-6	GO:0002062	IMP	PMID:14993235	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P47811	Mapk14	Mitogen-activated protein kinase 14	GO:0002062	IMP	PMID:17202865	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48436	SOX9	Transcription factor SOX-9	GO:0003413	IMP	PMID:20676705	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48745	CCN3	CCN family member 3	GO:0002062	IMP	PMID:21871891	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P52926	HMGA2	High mobility group protein HMGI-C	GO:0002062	IDA	PMID:21484705	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97863	Nfib	Nuclear factor 1 B-type	GO:0002062	IMP	PMID:17904922	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04887	Sox9	Transcription factor SOX-9	GO:0002062	IMP	PMID:15132997	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04887	Sox9	Transcription factor SOX-9	GO:0002062	IMP	PMID:29644115	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04887	Sox9	Transcription factor SOX-9	GO:0002062	IDA	PMID:32103177	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04887	Sox9	Transcription factor SOX-9	GO:0002062	IEP	PMID:9119111	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04887	Sox9	Transcription factor SOX-9	GO:0003415	IMP	PMID:21367821	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13873	BMPR2	Bone morphogenetic protein receptor type-2	GO:0002063	IMP	PMID:9442116	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61839	Nppc	C-type natriuretic peptide	GO:0003418	IMP	PMID:11259675	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62273	Slc26a2	Sulfate transporter	GO:0002062	IMP	PMID:24302720	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64124	Scx	Basic helix-loop-helix transcription factor scleraxis	GO:0002062	IMP	PMID:20059955	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68SA9	Adamts7	A disintegrin and metalloproteinase with thrombospondin motifs 7	GO:0002062	IGI	PMID:29618652	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	GO:0002062	IMP	PMID:17728275	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q811B3	Adamts12	A disintegrin and metalloproteinase with thrombospondin motifs 12	GO:0002062	IGI	PMID:29618652	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BH52	Creb3l2	Cyclic AMP-responsive element-binding protein 3-like protein 2	GO:0002062	IMP	PMID:19767744	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CFG0	Sulf2	Extracellular sulfatase Sulf-2	GO:0002063	IMP	PMID:20479257	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8K007	Sulf1	Extracellular sulfatase Sulf-1	GO:0002063	IMP	PMID:20479257	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91ZD1	Osr2	Protein odd-skipped-related 2	GO:0002062	IGI	PMID:21262216	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q92543	SNX19	Sorting nexin-19	GO:0002062	IMP	PMID:19877062	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q93097	WNT2B	Protein Wnt-2b	GO:0002062	IEP	PMID:15135146	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H1J7	WNT5B	Protein Wnt-5b	GO:0002062	IEP	PMID:15135146	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9WVG7	Osr1	Protein odd-skipped-related 1	GO:0002062	IGI	PMID:21262216	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12883	MYH7	Myosin-7	GO:0030049	IMP	PMID:16088376	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P12883	MYH7	Myosin-7	GO:0030049	IMP	PMID:8514894	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13533	MYH6	Myosin-6	GO:0030049	IMP	PMID:16088376	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13535	MYH8	Myosin-8	GO:0030049	IMP	PMID:17041932	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P45379	TNNT2	Troponin T, cardiac muscle	GO:0030049	IDA	PMID:12186860	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P45379	TNNT2	Troponin T, cardiac muscle	GO:0030049	IDA	PMID:15923195	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54851	EMP2	Epithelial membrane protein 2	GO:0070252	IDA	PMID:18469192	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54851	EMP2	Epithelial membrane protein 2	GO:0070252	IDA	PMID:22728127	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P68032	ACTC1	Actin, alpha cardiac muscle 1	GO:0033275	IMP	PMID:19799913	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62011	Pdpn	Podoplanin	GO:0070252	IDA	PMID:25341788	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EPC1	Parva	Alpha-parvin	GO:0070252	IMP	PMID:19798050	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QYS9	Qki	KH domain-containing RNA-binding protein QKI	GO:1990764	IMP	PMID:33397958	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QYS9	Qki	KH domain-containing RNA-binding protein QKI	GO:1990764	IMP	PMID:36627242	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9UM22	EPDR1	Mammalian ependymin-related protein 1	GO:1990764	IMP	PMID:27245865	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/G5E8Q8	Adgrf5	Adhesion G protein-coupled receptor F5	GO:0043129	IMP	PMID:23590306	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O96009	NAPSA	Napsin-A	GO:0043129	IDA	PMID:18216060	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P00973	OAS1	2'-5'-oligoadenylate synthase 1	GO:0043129	IMP	PMID:29455859	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09668	CTSH	Pro-cathepsin H	GO:0043129	IDA	PMID:18216060	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35247	SFTPD	Pulmonary surfactant-associated protein D	GO:0043129	IMP	PMID:9751757	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TWI9	Tmem63b	CSC1-like protein 2	GO:0160069	IMP	PMID:38127458	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
