ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0005762	https://identifiers.org/uniprot:Q9Y6G3	IDA	PMID:25278503	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:Q9Y6G3	IDA	PMID:28892042	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005763	https://identifiers.org/uniprot:Q9Y6G3	IDA	PMID:11279123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:D6RJD2	IMP	PMID:23226524	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:O88737	IDA	PMID:21940441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:O95264	IDA	PMID:16571125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P16110	IDA	PMID:23576987	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P23818	IMP	PMID:17229826	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P30530	IDA	PMID:21529875	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P35436	IMP	PMID:17229826	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P35438	IMP	PMID:17229826	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P59823	IDA	PMID:21940441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q01097	IMP	PMID:17229826	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q10589	IMP	PMID:22072966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990722	https://identifiers.org/uniprot:P53355	IPI	PMID:20103772	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070939	https://identifiers.org/uniprot:A2RRP1	IDA	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070939	https://identifiers.org/uniprot:A2RRP1	IPI	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:A5D8V6	IDA	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:A5D8V6	IPI	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:A5D8V6	IPI	PMID:21757351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000813	https://identifiers.org/uniprot:A5D8V6	IDA	PMID:22405001	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:A6H8H2	IDA	PMID:22472443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:F6VJC5	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:F6YIN5	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005768	https://identifiers.org/uniprot:H0Y3A8	IDA	PMID:20573900	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:O00258	IPI	PMID:23041287	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:O00258	IDA	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:O00258	IPI	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017177	https://identifiers.org/uniprot:O08795	IDA	PMID:27462106	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:O14656	IDA	PMID:12671990	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033565	https://identifiers.org/uniprot:O14964	IPI	PMID:19278655	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033565	https://identifiers.org/uniprot:O14964	IDA	PMID:24790097	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:O15155	IDA	PMID:34779586	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032937	https://identifiers.org/uniprot:O15503	IDA	PMID:12202038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032937	https://identifiers.org/uniprot:O15503	IDA	PMID:15899885	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:O15533	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:O15533	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061779	https://identifiers.org/uniprot:O15533	IPI	PMID:19119025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070939	https://identifiers.org/uniprot:O43264	IDA	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070939	https://identifiers.org/uniprot:O43264	IPI	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:O43292	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:O43292	IDA	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:O43292	IPI	PMID:12802054	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042765	https://identifiers.org/uniprot:O43292	IDA	PMID:14660601	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:O43402	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0072546	https://identifiers.org/uniprot:O43402	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000815	https://identifiers.org/uniprot:O43633	IDA	PMID:18687924	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000815	https://identifiers.org/uniprot:O43633	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032585	https://identifiers.org/uniprot:O43633	IDA	PMID:16554368	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:O43681	IPI	PMID:23041287	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:O43681	IDA	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:O43681	IPI	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:O55102	IDA	PMID:16837549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030904	https://identifiers.org/uniprot:O60749	IDA	PMID:11102511	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:O60749	IDA	PMID:19619496	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030905	https://identifiers.org/uniprot:O60749	IPI	PMID:11102511	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O70125	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:O70303	IDA	PMID:30858281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030127	https://identifiers.org/uniprot:O75340	IDA	PMID:27716508	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:O75436	IDA	PMID:11102511	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:O75436	IDA	PMID:28892079	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030906	https://identifiers.org/uniprot:O75436	IDA	PMID:27385586	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990604	https://identifiers.org/uniprot:O75460	IDA	PMID:23000344	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O75477	IDA	PMID:19240031	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:O94777	IDA	PMID:10944123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:O94777	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:O94777	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O94777	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031902	https://identifiers.org/uniprot:O94823	IDA	PMID:26567335	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O94855	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:O94888	IDA	PMID:18775313	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:O94905	IDA	PMID:19240031	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:O94973	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O94979	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O94979	IDA	PMID:27716508	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O95486	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O95487	IDA	PMID:10075675	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:O95487	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:O95782	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005788	https://identifiers.org/uniprot:O95881	IDA	PMID:12761212	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P01101	IDA	PMID:26475860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042824	https://identifiers.org/uniprot:P04439	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P04843	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P04843	IDA	PMID:9642163	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P04844	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P04844	IDA	PMID:9642163	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016222	https://identifiers.org/uniprot:P07237	IDA	PMID:7753822	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034663	https://identifiers.org/uniprot:P08003	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:P08113	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:P09103	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008250	https://identifiers.org/uniprot:P0C6T2	IDA	PMID:23606741	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P0C6T2	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034663	https://identifiers.org/uniprot:P11021	IDA	PMID:18400946	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P14211	IMP	PMID:11825569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017177	https://identifiers.org/uniprot:P14314	IDA	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017177	https://identifiers.org/uniprot:P14314	IPI	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:P17426	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030122	https://identifiers.org/uniprot:P17427	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:P20029	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005789	https://identifiers.org/uniprot:P22059	IDA	PMID:12023275	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P22935	IDA	PMID:27609837	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034663	https://identifiers.org/uniprot:P24369	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042824	https://identifiers.org/uniprot:P27797	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P27797	IDA	PMID:35948544	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P30101	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P30101	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P30101	IDA	PMID:35948544	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061779	https://identifiers.org/uniprot:P30101	IPI	PMID:19119025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005783	https://identifiers.org/uniprot:P34972	IDA	PMID:28364261	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:P37287	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:P37287	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P37287	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990604	https://identifiers.org/uniprot:P39429	IDA	PMID:12050113	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008250	https://identifiers.org/uniprot:P39656	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P39656	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P39656	IDA	PMID:9642163	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:P40336	IDA	PMID:21040701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005635	https://identifiers.org/uniprot:P42345	IDA	PMID:25294810	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:P42567	IDA	PMID:17626015	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030132	https://identifiers.org/uniprot:P42567	IDA	PMID:18434600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008250	https://identifiers.org/uniprot:P46977	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:P49069	IPI	PMID:23041287	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:P49069	IDA	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043529	https://identifiers.org/uniprot:P49069	IPI	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P49790	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P49790	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P49790	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P49790	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P49792	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P49792	IDA	PMID:25294810	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P49792	IDA	PMID:17098863	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P49792	IDA	PMID:20386726	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044614	https://identifiers.org/uniprot:P49792	IDA	PMID:7603572	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P49792	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P52948	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P52948	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P52948	IDA	PMID:9348540	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:P52948	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:P52948	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:P53992	IDA	PMID:10075675	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:P53992	IDA	PMID:10329445	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:P53992	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:P55072	IPI	PMID:20414249	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036513	https://identifiers.org/uniprot:P55072	IDA	PMID:15215856	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036513	https://identifiers.org/uniprot:P55072	IDA	PMID:17872946	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P55735	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030127	https://identifiers.org/uniprot:P55735	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:P55735	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:P57054	IDA	PMID:10944123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:P57054	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:P57054	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P57054	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P57740	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P57740	IDA	PMID:11564755	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P57740	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P57740	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P57740	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P57740	IDA	PMID:26411495	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:P57740	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005787	https://identifiers.org/uniprot:P61009	IPI	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P61009	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P61165	IDA	PMID:26472760	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P61165	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P61769	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:P61769	IDA	PMID:36104323	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P61803	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:P61803	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:P62743	IDA	PMID:12086608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030122	https://identifiers.org/uniprot:P63010	IMP	PMID:12086608	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:P63010	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P63241	IDA	PMID:10381392	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005787	https://identifiers.org/uniprot:P67812	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005787	https://identifiers.org/uniprot:P67812	IPI	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005789	https://identifiers.org/uniprot:P67812	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:P70362	IDA	PMID:10811609	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034098	https://identifiers.org/uniprot:P70362	IDA	PMID:17000876	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:P70372	IDA	PMID:27609837	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005783	https://identifiers.org/uniprot:P78381	IDA	PMID:21918738	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:P78406	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:P78406	IDA	PMID:9256445	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030122	https://identifiers.org/uniprot:P84091	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035658	https://identifiers.org/uniprot:P86791	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030132	https://identifiers.org/uniprot:P98078	IDA	PMID:11247302	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034098	https://identifiers.org/uniprot:Q01853	IDA	PMID:10811609	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034098	https://identifiers.org/uniprot:Q01853	IPI	PMID:12847084	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034098	https://identifiers.org/uniprot:Q01853	IDA	PMID:17000876	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036513	https://identifiers.org/uniprot:Q01853	IDA	PMID:15215856	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042824	https://identifiers.org/uniprot:Q03518	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042825	https://identifiers.org/uniprot:Q03518	IDA	PMID:11133832	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042825	https://identifiers.org/uniprot:Q03518	IDA	PMID:15518576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042825	https://identifiers.org/uniprot:Q03518	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042824	https://identifiers.org/uniprot:Q03519	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042825	https://identifiers.org/uniprot:Q03519	IDA	PMID:15518576	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042825	https://identifiers.org/uniprot:Q03519	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034098	https://identifiers.org/uniprot:Q04323	IDA	PMID:18775313	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005769	https://identifiers.org/uniprot:Q05D76	IDA	PMID:16543144	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033263	https://identifiers.org/uniprot:Q0P5W1	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005771	https://identifiers.org/uniprot:Q10589	IMP	PMID:22072966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:Q12769	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q12769	IDA	PMID:11564755	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q12769	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:Q12769	IDA	PMID:17098863	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031080	https://identifiers.org/uniprot:Q12769	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032937	https://identifiers.org/uniprot:Q12772	IDA	PMID:12202038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032937	https://identifiers.org/uniprot:Q12772	IDA	PMID:12242332	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990604	https://identifiers.org/uniprot:Q12933	IDA	PMID:23000344	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:Q13257	IDA	PMID:18981471	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:Q13454	IDA	PMID:15835887	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030132	https://identifiers.org/uniprot:Q13492	IDA	PMID:10436022	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030132	https://identifiers.org/uniprot:Q13492	IDA	PMID:16262731	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030904	https://identifiers.org/uniprot:Q13596	IDA	PMID:19619496	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030905	https://identifiers.org/uniprot:Q13596	IPI	PMID:11102511	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008250	https://identifiers.org/uniprot:Q14165	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q14442	IDA	PMID:10944123	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q14442	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000506	https://identifiers.org/uniprot:Q14442	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606
