ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:P28702	RXRB	Retinoic acid receptor RXR-beta	GO:0090575	IPI	PMID:25416956	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P28702	RXRB	Retinoic acid receptor RXR-beta	GO:0090575	IPI	PMID:27011007	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P28715	ERCC5	DNA excision repair protein ERCC-5	GO:0000109	IDA	PMID:11259578	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P29037	Tbp	TATA-box-binding protein	GO:0005669	IDA	PMID:28893950	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P29083	GTF2E1	General transcription factor IIE subunit 1	GO:0005669	IDA	PMID:27193682	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P29084	GTF2E2	Transcription initiation factor IIE subunit beta	GO:0005669	IDA	PMID:27193682	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30051	Tead1	Transcriptional enhancer factor TEF-1	GO:0005634	IDA	PMID:19004856	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30051	Tead1	Transcriptional enhancer factor TEF-1	GO:0140552	IPI	PMID:11358867	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30260	CDC27	Cell division cycle protein 27 homolog	GO:0005680	IDA	PMID:16364912	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30260	CDC27	Cell division cycle protein 27 homolog	GO:0005680	IDA	PMID:21926987	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30260	CDC27	Cell division cycle protein 27 homolog	GO:0005680	IPI	PMID:27120157	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30658	Cbx2	Chromobox protein homolog 2	GO:0031519	IDA	PMID:17001316	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30658	Cbx2	Chromobox protein homolog 2	GO:0031519	IDA	PMID:9312051	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30876	POLR2B	DNA-directed RNA polymerase II subunit RPB2	GO:0005665	IDA	PMID:9852112	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P31943	HNRNPH1	Heterogeneous nuclear ribonucleoprotein H	GO:0071013	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P31944	CASP14	Caspase-14	GO:0005634	IDA	PMID:23377137	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P32780	GTF2H1	General transcription factor IIH subunit 1	GO:0000439	IDA	PMID:8692841	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P32780	GTF2H1	General transcription factor IIH subunit 1	GO:0005675	IDA	PMID:9852112	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33240	CSTF2	Cleavage stimulation factor subunit 2	GO:0005847	IDA	PMID:18305108	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33240	CSTF2	Cleavage stimulation factor subunit 2	GO:0005847	IDA	PMID:21102410	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33242	Nr5a1	Steroidogenic factor 1	GO:0090575	IDA	PMID:19389484	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33609	Pola1	DNA polymerase alpha catalytic subunit	GO:0005658	IPI	PMID:10523676	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33609	Pola1	DNA polymerase alpha catalytic subunit	GO:0005658	IDA	PMID:8026492	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33609	Pola1	DNA polymerase alpha catalytic subunit	GO:0005658	IDA	PMID:9584195	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33610	Prim2	DNA primase large subunit	GO:0005658	IPI	PMID:10523676	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33610	Prim2	DNA primase large subunit	GO:0005658	IDA	PMID:8026492	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33611	Pola2	DNA polymerase alpha subunit B	GO:0005658	IPI	PMID:10523676	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33611	Pola2	DNA polymerase alpha subunit B	GO:0005658	IDA	PMID:8026492	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33611	Pola2	DNA polymerase alpha subunit B	GO:0005658	IDA	PMID:9584195	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33991	MCM4	DNA replication licensing factor MCM4	GO:0005634	IDA	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33991	MCM4	DNA replication licensing factor MCM4	GO:0071162	IPI	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33992	MCM5	DNA replication licensing factor MCM5	GO:0005634	IDA	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33992	MCM5	DNA replication licensing factor MCM5	GO:0071162	IPI	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33993	MCM7	DNA replication licensing factor MCM7	GO:0005634	IDA	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P33993	MCM7	DNA replication licensing factor MCM7	GO:0071162	IPI	PMID:22474384	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P34897	SHMT2	Serine hydroxymethyltransferase, mitochondrial	GO:0070552	IDA	PMID:24075985	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:0005634	IDA	PMID:15040835	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:0005634	IDA	PMID:20123964	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:0070369	IDA	PMID:12651860	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:0070369	IDA	PMID:9065401	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:0070369	IDA	PMID:9065402	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:1990907	IPI	PMID:11955446	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:1990907	IPI	PMID:18936100	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:1990907	IPI	PMID:20123964	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35222	CTNNB1	Catenin beta-1	GO:1990907	IDA	PMID:28296634	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35226	BMI1	Polycomb complex protein BMI-1	GO:0031519	IDA	PMID:21282530	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35226	BMI1	Polycomb complex protein BMI-1	GO:0031519	IDA	PMID:26151332	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35226	BMI1	Polycomb complex protein BMI-1	GO:0035102	IDA	PMID:12167701	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35226	BMI1	Polycomb complex protein BMI-1	GO:0035102	IDA	PMID:19636380	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35227	PCGF2	Polycomb group RING finger protein 2	GO:0031519	IDA	PMID:21282530	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35227	PCGF2	Polycomb group RING finger protein 2	GO:0031519	IDA	PMID:26151332	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35227	PCGF2	Polycomb group RING finger protein 2	GO:0035102	IDA	PMID:19636380	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35244	RPA3	Replication protein A 14 kDa subunit	GO:0005662	IDA	PMID:11927569	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35244	RPA3	Replication protein A 14 kDa subunit	GO:0005662	IPI	PMID:11927569	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35244	RPA3	Replication protein A 14 kDa subunit	GO:0005662	IPI	PMID:7760808	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35249	RFC4	Replication factor C subunit 4	GO:0031390	IDA	PMID:12930902	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35250	RFC2	Replication factor C subunit 2	GO:0031390	IDA	PMID:12930902	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35269	GTF2F1	General transcription factor IIF subunit 1	GO:0005669	IDA	PMID:27193682	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35269	GTF2F1	General transcription factor IIF subunit 1	GO:0005674	IPI	PMID:11183778	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35637	FUS	RNA-binding protein FUS	GO:0005634	IDA	PMID:21909421	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35638	DDIT3	DNA damage-inducible transcript 3 protein	GO:0036488	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35638	DDIT3	DNA damage-inducible transcript 3 protein	GO:0090575	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35638	DDIT3	DNA damage-inducible transcript 3 protein	GO:0090575	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35638	DDIT3	DNA damage-inducible transcript 3 protein	GO:1990617	IDA	PMID:11478948	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35638	DDIT3	DNA damage-inducible transcript 3 protein	GO:1990617	IPI	PMID:18940792	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35638	DDIT3	DNA damage-inducible transcript 3 protein	GO:1990622	IDA	PMID:8622660	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35639	Ddit3	DNA damage-inducible transcript 3 protein	GO:0036488	IPI	PMID:1547942	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35639	Ddit3	DNA damage-inducible transcript 3 protein	GO:0090575	IPI	PMID:10523647	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P36954	POLR2I	DNA-directed RNA polymerase II subunit RPB9	GO:0005665	IDA	PMID:9852112	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37231	PPARG	Peroxisome proliferator-activated receptor gamma	GO:0090575	IDA	PMID:16373399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37231	PPARG	Peroxisome proliferator-activated receptor gamma	GO:0090575	IDA	PMID:9568716	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38159	RBMX	RNA-binding motif protein, X chromosome	GO:0044530	IDA	PMID:19282290	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38159	RBMX	RNA-binding motif protein, X chromosome	GO:0071013	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0000152	IDA	PMID:14636569	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0005634	IDA	PMID:14636569	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0005634	IDA	PMID:23855721	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0005634	IDA	PMID:9342365	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0031436	IPI	PMID:11573085	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0031436	IDA	PMID:12890688	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0031436	IDA	PMID:15265711	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0031436	IDA	PMID:19117993	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0031436	IDA	PMID:20351172	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070531	IDA	PMID:17525340	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070531	IDA	PMID:17525341	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070531	IDA	PMID:17525342	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070531	IDA	PMID:19261748	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070531	IDA	PMID:19261749	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070532	IPI	PMID:16391231	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38398	BRCA1	Breast cancer type 1 susceptibility protein	GO:0070533	IPI	PMID:16391231	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38919	EIF4A3	Eukaryotic initiation factor 4A-III	GO:0035145	IDA	PMID:16601204	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38919	EIF4A3	Eukaryotic initiation factor 4A-III	GO:0035145	IPI	PMID:16931718	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38919	EIF4A3	Eukaryotic initiation factor 4A-III	GO:0071006	IDA	PMID:29301961	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38919	EIF4A3	Eukaryotic initiation factor 4A-III	GO:0071013	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38919	EIF4A3	Eukaryotic initiation factor 4A-III	GO:0071013	IDA	PMID:22961380	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38936	CDKN1A	Cyclin-dependent kinase inhibitor 1	GO:0070557	IMP	PMID:11595739	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P38936	CDKN1A	Cyclin-dependent kinase inhibitor 1	GO:0070557	IDA	PMID:18794347	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40424	PBX1	Pre-B-cell leukemia transcription factor 1	GO:0090575	IDA	PMID:9079637	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40763	STAT3	Signal transducer and activator of transcription 3	GO:0090575	IMP	PMID:16946298	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40763	STAT3	Signal transducer and activator of transcription 3	GO:0090575	IPI	PMID:17676033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40763	STAT3	Signal transducer and activator of transcription 3	GO:0090575	IPI	PMID:8662591	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40937	RFC5	Replication factor C subunit 5	GO:0031390	IDA	PMID:12930902	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40938	RFC3	Replication factor C subunit 3	GO:0031390	IDA	PMID:12930902	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41208	CETN2	Centrin-2	GO:0070390	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41208	CETN2	Centrin-2	GO:0071942	IDA	PMID:11279143	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41220	RGS2	Regulator of G-protein signaling 2	GO:0005634	IDA	PMID:10791963	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41223	BUD31	Protein BUD31 homolog	GO:0071007	IDA	PMID:28076346	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41238	APOBEC1	C->U-editing enzyme APOBEC-1	GO:0005634	IDA	PMID:12881431	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41238	APOBEC1	C->U-editing enzyme APOBEC-1	GO:0030895	IDA	PMID:24916387	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P04234	CD3D	T-cell surface glycoprotein CD3 delta chain	GO:0042101	IDA	PMID:8176201	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P07766	CD3E	T-cell surface glycoprotein CD3 epsilon chain	GO:0042101	IDA	PMID:8176201	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE1	TRA	M1-specific T cell receptor alpha chain	GO:0042101	IDA	PMID:12796775	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE1	TRA	M1-specific T cell receptor alpha chain	GO:0042101	IDA	PMID:18275829	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE1	TRA	M1-specific T cell receptor alpha chain	GO:0042101	IDA	PMID:27036003	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE1	TRA	M1-specific T cell receptor alpha chain	GO:0042101	IDA	PMID:29997621	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE2	TRB	M1-specific T cell receptor beta chain	GO:0042101	IDA	PMID:12796775	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE2	TRB	M1-specific T cell receptor beta chain	GO:0042101	IDA	PMID:18275829	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE2	TRB	M1-specific T cell receptor beta chain	GO:0042101	IDA	PMID:27036003	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0DSE2	TRB	M1-specific T cell receptor beta chain	GO:0042101	IDA	PMID:29997621	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P20963	CD247	T-cell surface glycoprotein CD3 zeta chain	GO:0042101	IDA	PMID:8176201	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P43403	ZAP70	Tyrosine-protein kinase ZAP-70	GO:0042101	IDA	PMID:8176201	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P43405	SYK	Tyrosine-protein kinase SYK	GO:0042101	IDA	PMID:8176201	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3UUV5	Skap1	Src kinase-associated phosphoprotein 1	GO:0042101	IDA	PMID:17403904	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6PIZ9	TRAT1	T-cell receptor-associated transmembrane adapter 1	GO:0042101	IDA	PMID:11390434	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8R5A3	Apbb1ip	Amyloid beta A4 precursor protein-binding family B member 1-interacting protein	GO:0042101	IDA	PMID:17403904	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O08638	Myh11	Myosin-11	GO:0005859	IDA	PMID:10854329	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O08638	Myh11	Myosin-11	GO:0005859	IDA	PMID:11715025	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12882	MYH1	Myosin-1	GO:0005859	IDA	PMID:18310078	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A1A4B3	Col5a3	Laminin G domain-containing protein	GO:0005588	IDA	PMID:15908193	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
