ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0010458	https://identifiers.org/uniprot:P70660	IMP	PMID:16145671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140014	https://identifiers.org/uniprot:Q60751	IMP	PMID:23906066	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000082	https://identifiers.org/uniprot:Q61188	IMP	PMID:19303854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140014	https://identifiers.org/uniprot:Q61851	IGI	PMID:18455718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140014	https://identifiers.org/uniprot:Q62424	IMP	PMID:12783783	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007062	https://identifiers.org/uniprot:Q75NR7	IMP	PMID:15703196	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035875	https://identifiers.org/uniprot:Q7TSY8	IMP	PMID:18765791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007059	https://identifiers.org/uniprot:Q8BIW9	IMP	PMID:23133398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000086	https://identifiers.org/uniprot:Q924K8	IMP	PMID:22075476	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045023	https://identifiers.org/uniprot:Q925J9	IMP	PMID:17438330	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044772	https://identifiers.org/uniprot:Q9JHJ0	IMP	PMID:24159174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060054	https://identifiers.org/uniprot:P02750	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0060054	https://identifiers.org/uniprot:Q91XL1	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008584	https://identifiers.org/uniprot:D3KU66	IMP	PMID:20308563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043084	https://identifiers.org/uniprot:P03958	IMP	PMID:18340377	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060513	https://identifiers.org/uniprot:P21275	IMP	PMID:11401393	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008584	https://identifiers.org/uniprot:Q9QZ59	IMP	PMID:21775990	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:O35565	IMP	PMID:15130516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:O88559	IMP	PMID:15640349	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:O88559	IMP	PMID:16740708	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P02340	IGI	PMID:16107883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P02340	IMP	PMID:17332504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P09056	IMP	PMID:1522892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P19785	IMP	PMID:18755802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P49817	IMP	PMID:12388077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P51865	IMP	PMID:9876177	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P52927	IMP	PMID:7651535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P55200	IMP	PMID:15640349	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P70284	IMP	PMID:16705179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P70289	IMP	PMID:16107883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:P70289	IGI	PMID:16107883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q04690	IMP	PMID:10383727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q4ZJM9	IDA	PMID:23449976	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q60698	IMP	PMID:11781823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q61411	IDA	PMID:16478791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q6DIC0	IMP	PMID:9843504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q6PKN7	IMP	PMID:21750715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q6PKN7	IGI	PMID:21750715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q80ZV0	IMP	PMID:22802351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q8BTF7	IMP	PMID:10911993	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q8BTF7	IMP	PMID:9823897	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q8CI19	IDA	PMID:15234987	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q8K2I1	IMP	PMID:15837621	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q8VDD9	IMP	PMID:20816727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q91V98	IMP	PMID:20432232	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q91VR8	IMP	PMID:20861187	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q91YU6	IMP	PMID:23275340	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q924T3	IMP	PMID:9875844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q9D8Y8	IGI	PMID:21750715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q9EQK7	IMP	PMID:14966563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q9WTK0	IMP	PMID:11896600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048144	https://identifiers.org/uniprot:Q9Z0W1	IMP	PMID:10588868	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:O08755	IGI	PMID:17936262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006930	https://identifiers.org/uniprot:O14786	IMP	PMID:24863063	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0050900	https://identifiers.org/uniprot:P03958	IMP	PMID:15240734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:P03958	IGI	PMID:15240734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:P03958	IMP	PMID:15630442	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:P03958	IGI	PMID:15630442	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043534	https://identifiers.org/uniprot:P04095	IDA	PMID:7527157	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043534	https://identifiers.org/uniprot:P04769	IDA	PMID:7527157	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097529	https://identifiers.org/uniprot:P07141	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P10417	IMP	PMID:15292044	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P10833	IGI	PMID:14724565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043542	https://identifiers.org/uniprot:P15655	IDA	PMID:16291864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097531	https://identifiers.org/uniprot:P20826	IDA	PMID:24068671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097529	https://identifiers.org/uniprot:P26450	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P31240	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P35569	IGI	PMID:17662267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043534	https://identifiers.org/uniprot:P39061	IDA	PMID:15188432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P61168	IMP	PMID:17409246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P62071	IGI	PMID:14724565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P81122	IGI	PMID:17662267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:P97393	IMP	PMID:17662267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:Q00690	IGI	PMID:17114491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:Q01102	IMP	PMID:17114491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:Q01102	IGI	PMID:17114491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q02013	IMP	PMID:19298815	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q04690	IMP	PMID:14724565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q04690	IGI	PMID:14724565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q04690	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097529	https://identifiers.org/uniprot:Q04690	IGI	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043542	https://identifiers.org/uniprot:Q3MI99	IMP	PMID:21778431	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q5SSL4	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:Q60612	IGI	PMID:15630442	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q61616	IMP	PMID:17409246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q62226	IDA	PMID:15337776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q63ZV0	IMP	PMID:25053427	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q6PAJ1	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016477	https://identifiers.org/uniprot:Q6XBJ3	IGI	PMID:17936262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043534	https://identifiers.org/uniprot:Q8C310	IDA	PMID:12941633	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043534	https://identifiers.org/uniprot:Q9D4H4	IMP	PMID:19590046	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097531	https://identifiers.org/uniprot:Q9JM13	IMP	PMID:16533754	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050900	https://identifiers.org/uniprot:Q9QUN7	IMP	PMID:17114491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000768	https://identifiers.org/uniprot:P70348	IMP	PMID:21558372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000768	https://identifiers.org/uniprot:P70348	IGI	PMID:21558372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000768	https://identifiers.org/uniprot:Q07279	IMP	PMID:21558372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000768	https://identifiers.org/uniprot:Q07279	IGI	PMID:21558372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001834	https://identifiers.org/uniprot:P28798	IDA	PMID:15901638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1903980	https://identifiers.org/uniprot:O70138	IMP	PMID:25049354	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001829	https://identifiers.org/uniprot:P20263	IGI	PMID:16325584	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001829	https://identifiers.org/uniprot:P43241	IDA	PMID:16325584	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001829	https://identifiers.org/uniprot:P46938	IMP	PMID:26902285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001829	https://identifiers.org/uniprot:P48432	IMP	PMID:17507372	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048870	https://identifiers.org/uniprot:P26231	IMP	PMID:22411810	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048870	https://identifiers.org/uniprot:P41183	IMP	PMID:15860730	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045766	https://identifiers.org/uniprot:P02750	IMP	PMID:32887674	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001696	https://identifiers.org/uniprot:Q03404	IMP	PMID:11805131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001696	https://identifiers.org/uniprot:Q5U431	IMP	PMID:17030183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014051	https://identifiers.org/uniprot:Q60934	IMP	PMID:17245443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014051	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:15640761	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042386	https://identifiers.org/uniprot:Q61483	IDA	PMID:16621992	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:A0A5F8MPI9	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:A1L338	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:A3KMN0	IMP	PMID:10835630	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:B2RY83	IMP	PMID:25510506	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:F6ZDE5	IMP	PMID:16858399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O08530	IMP	PMID:16314531	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O08537	IGI	PMID:18464259	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O08586	IGI	PMID:16027168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O08586	IMP	PMID:16027169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O08696	IMP	PMID:15817462	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:O09100	IMP	PMID:16672344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O09118	IMP	PMID:16481423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O35516	IMP	PMID:23676271	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O35565	IDA	PMID:15199404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O35565	IDA	PMID:16141225	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O35565	IDA	PMID:9428423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O35690	IMP	PMID:18506029	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O55222	IMP	PMID:12835312	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:O55222	IMP	PMID:24719101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:O55222	IGI	PMID:24719101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O55233	IGI	PMID:15004567	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O70299	IMP	PMID:12642482	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88393	IMP	PMID:25382630	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IMP	PMID:12941803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IMP	PMID:14633735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IMP	PMID:15060136	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IMP	PMID:16195383	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IMP	PMID:16740708	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IGI	PMID:17409423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IMP	PMID:17927973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88559	IDA	PMID:17975067	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88566	IMP	PMID:15790973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88738	IMP	PMID:15887267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88904	IGI	PMID:16537918	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O89101	IMP	PMID:17014841	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P00860	IMP	PMID:16138831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01108	IGI	PMID:17596282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01132	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:P01132	IDA	PMID:10027293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01586	IDA	PMID:1350248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01586	IGI	PMID:7690439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01586	IDA	PMID:7957045	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01587	IDA	PMID:10652277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P01587	IDA	PMID:1350248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P02340	IGI	PMID:10973261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P02831	IMP	PMID:15714286	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P03966	IMP	PMID:15716345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P04202	IDA	PMID:15604101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P04426	IDA	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P05017	IMP	PMID:16691571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P05017	IGI	PMID:16691571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P05017	IGI	PMID:17636024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:P05017	IDA	PMID:10027293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P05532	IGI	PMID:10620616	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P05627	IGI	PMID:16007074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P06879	IGI	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P09055	IMP	PMID:15056720	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P09056	IGI	PMID:16691571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P11403	IGI	PMID:16245339	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P11859	IMP	PMID:10318840	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P11859	IMP	PMID:11606482	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P11859	IMP	PMID:8675666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P13405	IMP	PMID:15843406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P15535	IMP	PMID:9155011	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P15655	IGI	PMID:10027293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P15655	IGI	PMID:15051883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P15655	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P15655	IDA	PMID:16141225	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P15655	IGI	PMID:20570969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:P15655	IDA	PMID:10027293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P16092	IGI	PMID:16778080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P17125	IDA	PMID:12815624	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P17679	IMP	PMID:9233806	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P18911	IGI	PMID:10075839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20033	IMP	PMID:10331973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20293	IMP	PMID:16835439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20444	IGI	PMID:17956267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20826	IGI	PMID:10620616	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20826	IDA	PMID:11401406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20826	IGI	PMID:11401406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20826	IDA	PMID:11435472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20826	IGI	PMID:11435472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20826	IGI	PMID:7690439	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P21275	IGI	PMID:18028901	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P21803	IMP	PMID:14530295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P21803	IMP	PMID:15199404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P21803	IGI	PMID:16778080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P21803	IGI	PMID:18455718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P22605	IGI	PMID:10075839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P22725	IDA	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P22725	IMP	PMID:9160667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P23359	IMP	PMID:16854970	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P23772	IMP	PMID:16319112	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P23772	IMP	PMID:19623612	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P24610	IMP	PMID:10946068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P28047	IMP	PMID:19690384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P28667	IDA	PMID:17688421	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P31266	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P31266	IMP	PMID:17079689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P31482	IGI	PMID:10451698	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P32883	IGI	PMID:15665300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P34056	IMP	PMID:16449191	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P35396	IMP	PMID:11756685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P35428	IMP	PMID:16038893	http://purl.obolibrary.org/obo/NCBITaxon_10090
