CL:0000066	CLM:047437e1-ad65-5f93-9b1a-7bb4cf1e849f
CL:0000066	CLM:fe4cdc4e-3a03-5384-9902-a8ab0fef2bf6
CL:0000763	CLM:0a92dbe4-ab6d-5f27-9fd6-0f82e4c63bdf
CL:0000763	CLM:0b9c4566-3f78-5ab8-a30a-4f3c797efafc
CL:0000451	CLM:1102776a-334a-5b8a-b712-20712925cc22
CL:0000235	CLM:33e1d5e4-b39a-5b24-9bce-b090e7de9bce
CL:0000623	CLM:72d9fcc3-fa58-5a8d-8539-720204ab7bd9
CL:0000815	CLM:22441a94-53bc-5449-bb11-390d527161b1
CL:0008019	CLM:ad1ee038-d0e4-54b4-b6b1-5079484f6eb4
CL:0000584	CLM:3e2655bc-16d9-580a-af2a-98109bc9f34d
CL:0000066	CLM:523eb71a-f3c9-589d-a418-b09ae8cc6e8e
CL:0009010	CLM:f4a46b00-85e4-583a-9b6b-d3f3594d2ee1
CL:0011026	CLM:1160dd50-14d6-5299-9350-d0ffd68686ad
CL:0000164	CLM:45f674e8-5568-526a-9980-393eae5142db
CL:0000160	CLM:b371f743-9045-53b5-8894-b6b411dd9def
CL:0000584	CLM:c413b758-8ebb-56f8-af45-080c2a2d70ef
CL:0002204	CLM:91df04fd-82d1-59c0-bcd4-b816713cb581
CL:0000164	CLM:0d858da8-cf09-5bbb-a5e4-80141ea63945
CL:0000863	CLM:7b1d0577-9bf2-5b4e-b8cb-02aa845011cc
CL:0000863	CLM:a9993907-bc48-55bf-8952-61665afedd3e
CL:0000236	CLM:8f0e9bcc-b366-5931-8590-e3531abf19d6
CL:0011026	CLM:700f3709-962b-5e66-96c9-965517b3a3cb
CL:0000034	CLM:adde2f79-1a41-52e8-900b-59576ec85b96
CL:0000510	CLM:ff07df73-3213-51bd-a288-35348a00c7fc
CL:0002204	CLM:11904036-dd8a-5f09-ac35-843ddac2e5d9
CL:0000786	CLM:21275912-f355-5bd1-91c2-10e1242a62c4
CL:0000788	CLM:993334ae-fba2-5f94-b245-4322301e73ba
CL:0001065	CLM:bb0c7297-6e66-5778-b2b2-7bbbe39781f4
CL:0000097	CLM:f04cdfda-c65a-5040-bf1c-17d4f2e1113f
CL:0000787	CLM:b3b9b92f-3768-5e44-9382-0a1950d0ea44
CL:0000115	CLM:1c8a2684-edc9-5e66-910f-016742afb336
CL:0011012	CLM:62e594c1-00f0-52cb-881b-aa2af1a05d82
CL:0000719	CLM:e3468ce6-588d-5e82-8752-6d310fd9e967
CL:0000787	CLM:ced1d1e0-4637-58e0-9c9a-b4d15a2cbd73
CL:0000164	CLM:4135c90e-04ca-5b8c-a82a-c3da52fd9d71
CL:0000584	CLM:59181bcf-928e-5c97-b6a8-76477833879b
CL:0000160	CLM:68bb947f-d2c9-57ce-acc0-3bc4863f3ff9
CL:0000576	CLM:8497029b-f0c0-5776-a50e-10379c6a68c1
CL:0000235	CLM:118b8b32-8d52-56a3-8c15-7f964295c711
CL:0001065	CLM:88d48ba4-9529-5a5c-b22f-fc0f8be1bb35
CL:0000786	CLM:01fcfd95-4691-5343-a5d1-4255eac11d3f
CL:0000625	CLM:1bf1dc31-ba7a-575b-91a6-97fe63b7eab1
CL:0000763	CLM:09d9882d-663c-5e14-855c-f4deb9c8557e
CL:0000084	CLM:b487659a-229d-524d-a3c5-422aa7a55a9f
CL:0000451	CLM:867ee99e-9117-59ad-b797-0e59a1c7e068
CL:0000784	CLM:830c19fd-2a24-5fcc-beb1-87417deccba7
CL:0000815	CLM:d997b3b6-723c-5010-b4c6-707706d101fe
CL:0000097	CLM:5b60ebc7-5b6b-5db9-878d-399c15e64610
CL:0002038	CLM:90cb1c03-cd76-5aa5-9175-131cbfbac645
CL:0000624	CLM:2cd06b57-09f1-50d2-8669-b649fb433044
CL:0000899	CLM:1a331c30-a796-5db1-995f-445f71100aad
CL:0000669	CLM:ca37e346-dbd8-59b7-b9c5-8673e15465d0
CL:0000057	CLM:30d69dad-6ea9-5a06-8e60-eab434c5c4be
CL:0000540	CLM:a4910a89-fc5f-5c8c-8654-8227fc4400ee
CL:0011026	CLM:bb52a13d-49e5-545f-9e3b-60fdf6591b81
CL:0000115	CLM:148e48f5-6679-5eba-9e3c-d63def482b22
CL:0000186	CLM:99364ddb-b7ff-55bc-b6b7-a3352259657f
CL:0000077	CLM:d825dcc1-4a28-58cb-95aa-ac8ed68573b7
CL:0000125	CLM:3846345a-60fe-5e09-b624-f60f2a82d3e2
CL:0000235	CLM:ebe04a9a-1c7c-5f83-934d-71e94c7faf54
CL:0000576	CLM:3f4f77ba-8841-55cb-881a-3518080d86ec
CL:0000097	CLM:ebafebf9-ecf7-5ec4-9bb8-4704d2a16d38
CL:0000097	CLM:931cdf0e-c4a1-5347-973c-84d68f1d4f2e
CL:0000125	CLM:dc1b5fab-b5d0-55df-b62e-b3eacb1b7dd6
CL:0000235	CLM:3cec812b-2bdf-5665-a16b-44c73e3a543c
CL:0000625	CLM:3d26e894-e5fc-509d-83a0-5e7e6399a040
CL:0000546	CLM:0555fe5d-0cda-591c-bc4e-36f498ee5d50
CL:0000767	CLM:4b78a25b-3551-5c20-b444-876590defcd5
CL:0000624	CLM:1b08e5b7-7cf9-5f7b-bb53-7d8d0a512361
CL:0000545	CLM:f4b05f3e-9458-53b0-b0fe-85ca59ceaf42
CL:0000775	CLM:abe75345-4b84-50b3-8d8b-659edaf58954
CL:0000899	CLM:8691ffb6-8d38-5a84-8ba6-41c931e59525
CL:0000057	CLM:6058b9ff-307f-53ff-94a8-4b66bf871115
CL:0000186	CLM:fa1e237c-f7b4-5c38-9269-eec19a328755
CL:0000057	CLM:a34755b1-80a2-5dcb-9d8c-601a8087cd5e
CL:0000160	CLM:2325f7ed-df04-580d-b72e-44f3f5187b71
CL:0000034	CLM:70af232b-9ba9-5404-ab3a-48079dff37ab
CL:0000584	CLM:b2b087e0-b657-5f95-98bf-ceae8966f575
CL:0000034	CLM:6e055427-075a-5091-809e-60b94ed83b2e
CL:0000910	CLM:289d0aa8-ae44-5e17-be8c-76fc0624b52b
CL:0000738	CLM:5b69ff3d-2f08-5528-9b4e-8d7701ea0d81
CL:0000160	CLM:957e436a-54ef-52e0-9546-06e9010c5651
CL:0011026	CLM:b1bb29bd-f1fb-5e0f-8d8c-7eced0f45236
CL:0000849	CLM:f037c7de-38db-575a-966e-e9e67d7ed632
CL:0000890	CLM:c5e705aa-7d97-56c6-9169-797a99e5ffc9
CL:0001043	CLM:054ff2fe-184d-5db8-ad7c-43d39bd3e39c
CL:0000129	CLM:8cad34fe-cbd5-5aa9-a1c8-7dd3d4c3be3e
CL:0000115	CLM:9c57d3fc-9e7c-5b8a-8dea-7934425436e9
CL:0000738	CLM:a3b4250a-8316-5041-8949-7186893defd1
CL:0000235	CLM:c5694898-d80e-52cf-9e14-2d872a0025b7
CL:0000576	CLM:dd06a4e2-3b1d-5326-b71a-7d6c94d91b24
CL:0000510	CLM:c0ad4bb8-dcc8-591f-8c13-976211fba7a7
CL:0000034	CLM:c0ebd641-cf9a-5619-b320-44c84601bfe7
CL:0000160	CLM:c26f65cb-4e86-5a6b-bd1a-89ffe3188350
CL:0011025	CLM:af4adc5a-4e8d-54ff-8904-2cd5f7625306
CL:0000236	CLM:42b7c655-6799-5ac1-8fd4-e40816a662e6
CL:0000057	CLM:23f1295f-d861-5414-b8a2-16dfd7729626
CL:0000775	CLM:18387ebf-a4b1-55cd-8dd8-286bff13c4f4
CL:0000066	CLM:d0276b96-3b4f-5d2c-9fb2-8032ec6cfec9
CL:0000650	CLM:46d6b496-dd17-5bf9-a159-69a83b657055
CL:0000236	CLM:a5c31ccc-e42d-530a-9d2a-5542f00edd20
CL:0000084	CLM:7a30eb5d-8609-5b29-9682-ffecc92b498e
CL:0000576	CLM:10c61a53-cafe-5a56-bf8e-57c2520e3d1d
CL:0000860	CLM:25b046ee-00d6-510d-a6ce-0724d6831b01
CL:0000623	CLM:c75e09f1-73df-51c1-ad41-068432c0f289
CL:0000576	CLM:3da3f42e-3c89-54d0-b21d-d6fad827a41b
CL:0000097	CLM:f4b74269-56a9-5af1-baca-6311973bf788
CL:0000775	CLM:0ef1202b-910a-51bf-aaaa-72f99bb9e214
CL:0000623	CLM:6568df3c-42ea-5f9f-a1ae-131922fd64c9
CL:0000784	CLM:775cfa1f-c66b-588f-b8b8-d9e21422ee85
CL:0000625	CLM:c85d3633-5cad-5923-850f-41753e90b552
CL:0000115	CLM:af2af64a-a156-59ee-be30-5132dd9e3f22
CL:0000912	CLM:e3cdf0a4-c208-5967-ba13-b88fd67b3131
CL:0000556	CLM:48991e87-f3db-5b83-ad17-ae6c61072fec
CL:0000115	CLM:34cd8e7f-5577-5554-b9bb-78da7bb22095
CL:0000738	CLM:41dd0155-9d19-533b-97c7-d24e494c4ce8
CL:0000192	CLM:70dbf824-adae-5caf-bf28-e8936197087d
CL:0000653	CLM:1637cc44-e34c-54b4-80f3-43a40492293a
CL:0000540	CLM:7188d6ba-c97a-5f74-8da8-c526b7e2fd70
CL:0002079	CLM:c2021b7c-a397-5dc2-9ca8-dbafd7e755a3
CL:0000178	CLM:d62397fd-097f-5e09-b649-3304673cb37a
CL:0000650	CLM:2d88857c-7b30-5878-a013-ab7657dabdde
CL:0000653	CLM:82bae919-91ba-5bb2-a905-44d5196d4c1e
CL:0000738	CLM:783a684f-5e1d-5eb3-834e-0b67b1e77d69
CL:0000057	CLM:3e5a9673-08f9-53e3-a043-8bd1380ce96b
CL:0000499	CLM:751a490d-2984-5ddf-8f25-651dec57ba00
CL:0000235	CLM:52f0dea9-7e17-5a60-977b-53203c5bcf24
CL:0000940	CLM:6791b058-8a06-5e86-a3c0-6ac46719a70d
CL:0000451	CLM:30dd4c42-5be9-5aa0-9026-657b8fad1e49
CL:0008019	CLM:e3e3adf6-bee8-5db1-96b6-d5cbb25f38d6
CL:2000061	CLM:43d25781-9fc8-5dd9-b52b-dd8a7e094cd9
CL:0000037	CLM:0de7291f-19c3-50bd-a240-2e81f8481504
CL:1001045	CLM:775f425d-4bcd-5547-9c40-368bb426f4ec
CL:0000653	CLM:5cee0434-941a-52a9-83d4-7ec800222a8d
CL:0001064	CLM:01c9468d-3e0e-57eb-a26c-782aa293d6a6
CL:0002038	CLM:2b6015f8-5eab-564f-89e5-2caad429c850
CL:0000499	CLM:9f8f7c85-1815-57a3-b5f9-3bcfaf9cc3c6
CL:1000839	CLM:5f91c052-050b-50f2-b3c2-b8f498eefcc4
CL:0000066	CLM:9053ba6d-e7c3-5730-a105-9ee93e863d8c
CL:0001065	CLM:34946db1-7690-5c9a-a18b-b8334742a364
CL:0000890	CLM:ab5b2de9-701a-5d0d-a43e-1e3ca7b0ba6f
CL:0011026	CLM:2fb9cdaa-7d66-5305-8391-18ec414f3f4f
CL:0005009	CLM:b3a67da0-4ed4-5fe5-922b-68886b23c521
CL:0002079	CLM:c172b7c5-c813-50ab-aeed-e8c2dc74a804
CL:0000794	CLM:779473a4-8ebd-5441-a0c1-ed93123635bc
CL:0000815	CLM:6e9da738-6a1d-5ae7-b2aa-497326ecd851
CL:0000624	CLM:77e1a918-a35b-59d1-8a60-78f94baca1e7
CL:0011031	CLM:0c15cccf-9bd6-5a08-80ac-1febb82d3409
CL:0000442	CLM:20e26164-80c5-56b5-92cd-868dea8c2175
CL:0000738	CLM:53c81e10-2bf2-522d-9275-491a013cd9e8
CL:0000236	CLM:deb9d87b-c32a-5d4f-ad00-7238f5e4a45f
CL:0000235	CLM:d82f7335-50af-5963-8858-b9f2c2d7dbdf
CL:0000786	CLM:45ae896e-24f9-545e-826b-da30b6db5458
CL:0005010	CLM:08d4aaaa-e01f-56bc-91a0-2baf74555d01
CL:0000542	CLM:c482bd38-283f-500a-ad2f-25a6e5579fe0
CL:0000669	CLM:5bc4afd1-3dce-51d8-8b3f-213ddddea646
CL:1000746	CLM:4e7155dd-77bd-56bb-8973-c93bd735151f
CL:0000115	CLM:281352f5-67f3-57c4-9e67-716c0cf652bd
CL:0000653	CLM:2880ddaf-9332-5aa0-9dab-2d58c2832cbf
CL:0000186	CLM:fcbae399-4471-5671-8a2a-eac058b2a8eb
CL:0000545	CLM:4a921281-df87-5fac-abfd-1bafd63e94c9
CL:0000899	CLM:7c530238-c406-5966-abbc-56211d070078
CL:0000234	CLM:029062ea-f37f-5bca-a4fb-7d32cd89824e
CL:0000863	CLM:189d6b46-d3a5-5c58-88d3-4296618324ac
CL:0000359	CLM:7321b469-1d27-5cfd-be13-449a4d4ad202
CL:0000767	CLM:a875e18c-eea4-5ae4-92f8-e431f5ea8340
CL:0000145	CLM:40b610be-05a0-5160-8c50-daef33cd6ff2
CL:0005011	CLM:23c8b2a3-2ee6-50b5-aea2-15b7f4d724d2
CL:1000507	CLM:3990a725-780b-52d8-ae61-65a34bdf0ec6
CL:0000782	CLM:bbfd60b0-862e-54cc-8166-bdd7af4b18f0
CL:1000742	CLM:39eac1b3-dd8a-561e-b19f-fd8e89d5a685
CL:0000763	CLM:bc36e27d-e697-5ea8-bdec-ea8ec6082579
CL:0002188	CLM:3066791f-5881-5661-af58-4b54a2c29c94
CL:0000187	CLM:36935c48-eab0-52a1-a157-26e9a50faa01
CL:0000137	CLM:6465c683-4170-5c6e-88b2-cebb0fefbb43
CL:0000236	CLM:21e386ad-8051-5002-b708-9285df17472d
CL:0000775	CLM:dd9db867-f8ed-5091-b217-79ff9250e168
CL:0000057	CLM:e647f5f9-3f36-543c-935b-80a7d529a538
CL:0000134	CLM:8d0d92da-dca9-5d1b-bb4e-a34514d8f9cb
CL:0000134	CLM:56d943d0-350f-5dc1-9c26-0f422804c56e
CL:0000115	CLM:168292c2-478b-54aa-afa0-ac7c31e758a4
CL:0000084	CLM:dafd0f57-862c-5246-81d7-bbad6953d688
CL:0000451	CLM:4a5bbb29-df84-5794-8a77-90ff0c6e1385
CL:0000034	CLM:6c5281ff-4ed3-5dee-b7bd-b995588225a2
CL:0002573	CLM:5f821bb9-4e47-544b-a18d-de258b28bbcf
CL:0000540	CLM:10d70f03-6416-58ca-80b0-0eb7eacba807
CL:0000057	CLM:b02f676e-802a-56ce-8c9b-b853839362e7
CL:0000453	CLM:346716a6-3aac-50fd-9995-9cf43a805ab5
CL:0000148	CLM:e6509bea-cc0b-55b5-8983-4dc85c1ad2da
CL:0000115	CLM:fe259147-3482-54cd-8add-735dd694f075
CL:0000182	CLM:c24ee8ac-2552-530d-883e-92a7c31f39b8
CL:0000084	CLM:0dd58921-4c21-5c8a-9642-f9a16e52bc39
CL:0000623	CLM:cfa6ca64-10b4-5914-92b3-cae10198a6ba
CL:0000451	CLM:e210fe56-90e0-59de-a631-09bd8f75ead3
CL:0000632	CLM:80613113-1bd4-5f45-aa13-71cb3897fb4b
CL:0000236	CLM:0732e1d0-9ab5-56db-93cc-4956ce7dd216
CL:0000034	CLM:4e138344-51b8-5e4e-89ab-e2f4dab5e9ab
CL:0000091	CLM:fe982160-aa25-5794-b614-b4973a92b836
CL:0008001	CLM:4ea0809c-3e18-5178-bef3-1cebb6eac040
CL:0002195	CLM:a7e9eda2-3bbd-5e87-ac77-fe67b598853f
CL:0002546	CLM:ee52ea4c-be4b-5ef4-b32c-b93f14775acb
CL:0000182	CLM:9bff656e-f9d1-5bda-9d9e-48c8d03b578e
CL:0000815	CLM:b51b4712-8076-5042-a369-b09c2878d87e
CL:0000134	CLM:a2028a50-ba9d-58d6-89f6-663503ed61a9
CL:0000988	CLM:632ab48d-3fd6-53ad-9ef4-edee700de4dc
CL:0008019	CLM:169af7bc-847b-57ab-8c13-23ddf16f6d8f
CL:0000576	CLM:3c0b0756-ca5c-5b73-a968-6c58a029aba0
CL:0000787	CLM:850149db-2db4-5496-9107-839a8e4f7eff
CL:0005026	CLM:f81288b2-3b22-5c7f-b751-e856cbf2caf9
CL:0000624	CLM:391959fc-efcf-5145-8ca8-4a1999c4707f
CL:0000625	CLM:a45e823e-d48f-5ef6-8c96-fce265b1af46
CL:0000186	CLM:d2d8bec3-48a3-5972-bb3c-6e49b09b3513
CL:0002321	CLM:d2655e78-7660-55c2-a392-4f099dadfd6a
CL:0000091	CLM:e8433a56-d63f-5e39-aec5-3555be3bb463
CL:0000542	CLM:fb201f73-9c8f-5da7-a66c-9230d9ec167d
CL:0000765	CLM:45fd8126-13c1-5082-9a42-fe953e08b3cd
CL:0000934	CLM:5546f8ff-1961-58ea-82ea-1bf6cf1a1e22
CL:0000912	CLM:4f8285e1-f202-52b9-9f2d-6e03325a6d50
CL:0000910	CLM:9e19e799-7fe4-5fec-b0fd-f865f6e9e592
CL:0000034	CLM:da4a8acd-4fae-5333-a645-8fc4c676da66
CL:0000182	CLM:d30a617c-b22c-56fa-87d9-134ca47ad02a
CL:0000057	CLM:86903b64-1a39-59ad-a176-f9596d2f5205
CL:0000890	CLM:81fcaa51-0767-521a-a0e7-e87ba2321649
CL:0000115	CLM:2e560053-1f42-5a17-a644-a553623e713d
CL:0000235	CLM:69128a5c-e64d-5a32-ab80-79abaad9316b
CL:0000084	CLM:3d871895-d7ed-5a18-828b-4807daba2a95
CL:0000235	CLM:52c5ea54-dec3-5375-8909-699a2a3f88fc
CL:0000236	CLM:25477456-5442-5030-b99a-4d5c3baa76c2
CL:0000182	CLM:aae946a0-43e3-537a-a774-9d8388e561e9
CL:0011026	CLM:1da01916-9126-5da8-8da3-63fef62ba91f
CL:1000488	CLM:aad7d145-e657-586a-a691-4ee069f1cd3f
CL:0000813	CLM:eec9ec58-89f9-5b67-873c-4bf2b413b272
CL:0001087	CLM:c903426b-2b2d-5610-b19b-863c23b334b7
CL:0000784	CLM:68faf305-8eb2-5e59-b440-3ac59015d0d2
CL:0000788	CLM:9fb20e8a-9c73-53b0-88b2-8aa16c9ee62b
CL:0002038	CLM:53c96d66-8def-5c8c-a78e-659e5b3af09b
CL:0000786	CLM:dfb4dafe-2cb9-595f-b00a-2fdf95a20013
CL:0000913	CLM:c7d4d701-51ca-5050-807b-9cfba086c590
CL:0000907	CLM:3eea9b16-63ab-54e2-b0c1-dafe73bfbc03
CL:0000738	CLM:c7aa71d1-e2eb-522d-9c6e-07c967e4aa40
CL:1000488	CLM:50a1fa9a-a144-5a8c-ba4b-b2d7903462c1
CL:1000398	CLM:ef44cbd9-6cc0-5612-b0ad-77a1e448e389
CL:0000556	CLM:47193bfc-6c75-53c2-b380-75e53dfbb545
CL:0000038	CLM:9afb1847-7016-5b9b-91c0-4675c2cede56
CL:0000077	CLM:89216265-58e7-5771-9bf0-796653bcf411
CL:0001065	CLM:ad19c21a-0db0-5800-9b86-9e0abfc92a71
CL:0005026	CLM:7cc3ba57-c8e3-5589-9170-3a6f2400d77e
CL:0000576	CLM:b1bfa0c8-66fe-5b60-a2bd-5b72a64e5615
CL:0002139	CLM:9f6af5e8-cb82-5e46-b0c2-db50b4fa04d5
CL:0000037	CLM:c4bd4d97-da67-5c9c-bb15-07b61b2dbd99
CL:0002355	CLM:0fe08379-4f3f-517f-a0ac-c7cd982c4269
CL:0000839	CLM:3dd1af63-8872-5c2d-bb5a-fb4d299d2489
CL:0000632	CLM:9550f65d-699d-56b9-83cc-980770f47c77
CL:0002031	CLM:2ac344e1-dbb5-5d92-a7b7-997c01234687
CL:0000838	CLM:7ad45cbf-9ab1-5e24-9392-6230312a3cfa
CL:0000763	CLM:3229f7a1-1d43-5489-9813-2c7c20c65d8c
CL:0000980	CLM:8ee3c701-6afd-5213-b644-13c4241b75ff
CL:0000826	CLM:fd100685-2c1b-58e6-a97d-24a34396c5ee
CL:0000899	CLM:cf8087a9-c36d-5e29-bbfb-3cf2f5fb318d
CL:0000955	CLM:a96c6b0f-16b4-5e7a-8950-f9f6160f3c85
CL:0000545	CLM:562c8d27-9fdd-5d60-b1de-a46d55a4a854
CL:0000066	CLM:7daffbb7-cb2b-5d9c-aa58-67f8c934855c
CL:0001065	CLM:901ee56f-7a39-55f0-8a7f-548efd674631
CL:0000057	CLM:b999b9a5-cc42-5822-9dec-7c03cc21a73f
CL:1000398	CLM:28271424-17a7-56e4-8bd1-bbb01db38636
CL:0000898	CLM:024e1e0b-c55a-5ed7-858f-1d1bc55951cd
CL:0000232	CLM:549e3d76-7774-5e80-a6d5-398ede9c34bf
CL:0000556	CLM:82c21b57-3c2c-55d2-9e80-1aad779fdedd
CL:0000798	CLM:9bbc36a3-305e-5354-83e6-8bad9db09047
CL:0000169	CLM:577ce1c6-f57f-5bfb-88cf-2ff8c9384924
CL:0002311	CLM:695c23d0-a133-5876-a4b5-9d70ed74ed9e
CL:0000173	CLM:2d8bd6f5-319d-5be4-962e-8e10c0acb839
CL:0000171	CLM:c760f978-fb10-5fb5-b173-bb93e8c7bc88
CL:0000782	CLM:54fca13c-4e42-54f2-837a-a44256f98ecf
CL:0000066	CLM:80c646a0-6a4f-5de6-bead-3a41edce4562
CL:0000235	CLM:3db42ea2-d44f-5855-ba0c-b167f4d4d2b8
CL:0000158	CLM:a3a9dd6d-6b7e-5fad-9ec4-83a17fc1d144
CL:0000767	CLM:d1583b06-7c99-51d4-b77f-ecbe4269166f
CL:0000771	CLM:2f1c068e-356e-5918-bd3a-fc991d6b8cf2
CL:0000084	CLM:52d85eeb-8df3-5de7-85e5-6da054824088
CL:0000576	CLM:54c7079a-e513-55f5-a1fc-85c1e576089b
CL:0000115	CLM:7a7a3b89-de5a-5cd0-a554-fb5264667fcf
CL:0000771	CLM:c7f49a8a-4fee-5397-b2d8-dedf71155c59
CL:0000082	CLM:ba243e51-4f40-57db-b8a2-529f2b08d435
CL:0000625	CLM:b2f6ef17-203f-5a13-b224-51d487e669cc
CL:0000784	CLM:a9cddde5-7417-5492-881b-3e0a0679e486
CL:0000451	CLM:5d9b113a-e642-51e5-9bdf-fd8bce1d013a
CL:0000890	CLM:6b859acb-71a4-5af3-99ec-26794b653363
CL:0000057	CLM:3bb993c0-3bb5-56b8-b020-ec2642e281aa
CL:0000863	CLM:45c68f26-ae00-5de8-93cf-8a7f5d3135e7
CL:0002063	CLM:7bad1069-5283-56e1-becf-8f607fcea385
CL:1000272	CLM:21782b46-87a7-5e22-b7fd-a4bcc641b823
CL:0000165	CLM:56d027a9-f605-571b-8dcd-04e0665d128e
CL:0000151	CLM:dd7fb176-8712-5062-8781-aa13bbac1be5
CL:0005006	CLM:2a93d893-b89f-5ca6-987b-50f3425858cb
CL:0002204	CLM:c63cfc35-ed6e-51fb-8112-2ece1b85a508
CL:0000064	CLM:5e49f8ac-b0a9-5832-8bc4-7a7e173cba68
CL:0000646	CLM:0cd46714-e3b5-50c8-84db-f2546d82e022
CL:0000786	CLM:53c8ea5b-607a-5f4d-95e3-8a810c1504e8
CL:0000583	CLM:10703880-83fd-566a-b314-202571e10f82
CL:0000990	CLM:010e3a65-b339-5964-b870-9953f3aaee68
CL:0002062	CLM:94add552-f520-52ca-a7f1-967665a708c8
CL:0000235	CLM:35802853-c021-5a1d-a38a-60b695d8169f
CL:0000546	CLM:54382ae1-2a66-5190-ae03-a5ef8e2b2cc0
CL:0000064	CLM:bc010eaa-07c0-5212-8f83-91ad551f7634
CL:2000061	CLM:4f91f443-e867-5384-a552-3e0f8527991b
CL:0000813	CLM:b2331acf-6f92-5130-a3c4-83ac115e473f
CL:0000738	CLM:ca711fa5-7f86-55ae-bdb1-fcd72093301e
CL:0000775	CLM:79638023-5735-5e6b-a0f9-61b319ab9114
CL:0000623	CLM:1797c5cd-2f3f-5391-b8e4-2c9aa52d11e6
CL:0000910	CLM:ed0cbeb8-e814-5bd2-b122-813fe5453ead
CL:0000624	CLM:02727906-dedc-596c-a584-68c5c31a0dbc
CL:0000236	CLM:99805de8-a9c3-5fba-a211-2a9959d52932
CL:0000815	CLM:8f8585bf-3ac6-5fa8-80aa-4be0514f05ca
CL:0000097	CLM:b689aa00-445c-5290-ac33-8b5e2c39c3e9
CL:0000542	CLM:f6a54ec8-29fc-5823-9fed-17f5db022552
CL:0000899	CLM:68a193f8-51b4-573e-a962-c3e2171e38ba
CL:0000034	CLM:05e7c8ac-0717-5fb2-9983-2f6bc48d0b29
CL:0000160	CLM:f5e57193-b01e-5783-889b-046f254c62be
CL:0002038	CLM:9559050a-182b-5105-a3df-2d03f15e0d9a
CL:0008019	CLM:c0ab4d79-a3a7-539e-a7ac-abc48ae6396c
CL:0000192	CLM:86991ba8-c66c-57e3-a223-27c713848816
CL:0000186	CLM:906d1717-1f75-582f-bb92-0a8e78083e49
CL:0000669	CLM:9ac83247-5248-58b9-b479-3fdcd649f830
CL:0000625	CLM:d3edb4b6-1666-53ce-9198-cc80ffb66b34
CL:0000784	CLM:75368a44-b535-5c9a-a5d7-7e037fd6a121
CL:0000798	CLM:7dbfd033-e1a5-530a-8d51-1e2f288d5ac7
CL:0000451	CLM:64e8b3e7-8134-52e8-95af-375c1e1450fe
CL:0000786	CLM:1c32cd4b-ae61-5944-8d53-81f2c54c5847
CL:0000583	CLM:3e44cde7-8c20-5b36-b3d5-89c653d7bf87
CL:0000236	CLM:decb404d-57fd-5ae6-8a79-5de8b6313b25
CL:0000066	CLM:35c89b78-66cf-596f-8f22-2959ea76a800
CL:0000624	CLM:dbc4fe6b-021c-5341-9079-68405db19a23
CL:0000576	CLM:91d8f9fa-44a9-5ac3-ac1c-c4b37f8cda55
CL:0000775	CLM:304c4727-6cd8-5f7b-8f6b-2303d220d98d
CL:0000542	CLM:f5cbded2-f521-57a8-94af-3201493408d0
CL:4028003	CLM:4e9a83f5-e467-5c42-aef8-a0e3ffec2b1c
CL:0000763	CLM:c660703d-ef85-5ee0-8b2b-95236204f43c
CL:0002325	CLM:cc59d617-5ceb-5a62-ac16-ddb80a89975d
CL:0000860	CLM:6a5a389d-2515-5ffb-a1da-5aeb134fd602
CL:0000784	CLM:aaa409f0-8f2e-5f17-8960-bdf7ed76551d
CL:0001044	CLM:bbcc7360-4ee7-5c78-92e7-6852e69269da
CL:0002393	CLM:930758d7-a797-5808-9d81-8a294fe154c1
CL:0000186	CLM:895160dc-c3c0-5e04-96b7-ae5cb0bc47f3
CL:0000767	CLM:9b5b9414-9590-5cb8-a93d-dce34aa7c12b
CL:0000875	CLM:34a79dda-4120-58f6-a899-18c71fae71aa
CL:0000909	CLM:34007165-62c4-5d72-91e5-bccd43522e2b
CL:0000359	CLM:74068d83-5678-504f-8aa5-d4e1c1050847
CL:0000669	CLM:4be082f3-a26e-5192-b1db-5cf2f7fcc720
CL:0000235	CLM:253fe4fe-3828-5447-8911-690982445f37
CL:0000151	CLM:e968ed70-fa8c-5cb1-bf89-b23f0f58d025
CL:0000499	CLM:88c75420-8a44-5385-bfc9-c78bc6003fd9
CL:0000232	CLM:1bd06474-6d79-51a4-b60d-fd743d325ee4
CL:0002327	CLM:af9d3b23-dbed-56fa-bf19-548b8da92d63
CL:0000134	CLM:c0884f99-a0ae-5dee-bd14-0a791759f11e
CL:0000909	CLM:9e3af102-8aaa-5581-b37f-3c4c3a83356e
CL:0000898	CLM:064baf2a-6f69-5369-a139-e7fde50b1358
CL:0000115	CLM:9175b488-6857-5839-8bc6-7f27b130df70
CL:4028003	CLM:f6f52589-62f3-54c3-b278-d717f73f9c41
CL:0000160	CLM:5fc2a8e4-e1e7-5b12-a81d-49220ff5722d
CL:0000064	CLM:b3afbaa2-0cdb-545a-a59f-4159bf52418b
CL:0000646	CLM:8b0a3f1f-6602-571d-b03a-84ea605f7a02
CL:0000158	CLM:2f0ec58d-82e7-50da-8d54-da3c8e98caca
CL:0000813	CLM:4191cbe9-7479-5f3d-b211-e30020d79c93
CL:0011026	CLM:1fd1aa1d-b400-55e0-a4e1-574408846461
CL:0000134	CLM:b47c40b5-a4e6-5a45-9ee1-06026909c8e3
CL:0000235	CLM:31025af6-c6df-561b-829f-69768f97ba3c
