ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0004931	https://identifiers.org/uniprot:Q8K3P1	IMP	PMID:15081800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q8K3P1	IGI	PMID:15081800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q8R493	IMP	PMID:23811311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q8R493	IDA	PMID:23811311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q8R4G9	IMP	PMID:11923417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q8R4G9	IMP	PMID:16162937	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q8R4G9	IDA	PMID:16162937	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q91VE2	IDA	PMID:11404011	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q91XM9	IEP	PMID:17046693	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q91XM9	IMP	PMID:17046693	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q91XM9	IDA	PMID:17046693	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q99571	IDA	PMID:10515189	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004931	https://identifiers.org/uniprot:Q99571	IDA	PMID:9016352	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004931	https://identifiers.org/uniprot:Q99572	IDA	PMID:9038151	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:Q9ERK7	IMP	PMID:11222635	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q9ERK7	IGI	PMID:15569257	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q9ERK7	IGI	PMID:15741168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q9ERK7	IDA	PMID:17470777	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q9ERK7	IDA	PMID:9614223	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q9ERK7	IMP	PMID:23811311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q9ERK7	IDA	PMID:23811311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016907	https://identifiers.org/uniprot:Q9ERZ3	IMP	PMID:16753580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016907	https://identifiers.org/uniprot:Q9ERZ3	IDA	PMID:20440069	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016907	https://identifiers.org/uniprot:Q9ERZ4	IMP	PMID:9990086	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q9JJX6	IMP	PMID:15081800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q9R0W9	IMP	PMID:11850448	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q9UBL9	IDA	PMID:23345450	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:Q9UGM1	IDA	PMID:25282151	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099530	https://identifiers.org/uniprot:Q9ULK0	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099579	https://identifiers.org/uniprot:Q9WV18	IMP	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099579	https://identifiers.org/uniprot:Q9WV18	IDA	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099579	https://identifiers.org/uniprot:Q9WV18	EXP	PMID:11498050	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q9WV34	IEP	PMID:26880549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q9WV34	IDA	PMID:26880549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q9WV34	IMP	PMID:26880549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:12677010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:15713258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q9Z2W8	IMP	PMID:21857658	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q9Z2W8	IDA	PMID:21857658	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q9Z2W9	IMP	PMID:28103481	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q9Z2W9	IDA	PMID:28103481	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005344	https://identifiers.org/uniprot:P02088	IMP	PMID:12127975	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005344	https://identifiers.org/uniprot:P02144	IMP	PMID:30918256	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005344	https://identifiers.org/uniprot:P02144	IMP	PMID:34679218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005344	https://identifiers.org/uniprot:P69891	IDA	PMID:22096240	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005344	https://identifiers.org/uniprot:P69892	IDA	PMID:19065339	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005344	https://identifiers.org/uniprot:Q9ER97	IDA	PMID:11029004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:O08709	IMP	PMID:12732627	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:O09164	IDA	PMID:16371425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:O14684	IDA	PMID:12244105	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:O14880	IDA	PMID:9278457	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:O15247	IDA	PMID:15147738	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:O70325	IDA	PMID:11344099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:O70325	IDA	PMID:19890015	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0047066	https://identifiers.org/uniprot:O70325	IDA	PMID:25402683	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0047066	https://identifiers.org/uniprot:O70325	IDA	PMID:29290465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016209	https://identifiers.org/uniprot:O95445	IDA	PMID:22204862	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P00441	IDA	PMID:12551919	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P00441	IDA	PMID:15544046	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P00441	IDA	PMID:17324120	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P00441	IDA	PMID:24140062	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P00441	IDA	PMID:24567322	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P00450	IDA	PMID:10481051	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P00450	IDA	PMID:10508415	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P00450	IDA	PMID:10481051	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P00450	IDA	PMID:10508415	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:P02144	IDA	PMID:34679218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:P02649	IDA	PMID:9685360	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004096	https://identifiers.org/uniprot:P04040	IDA	PMID:16644728	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004096	https://identifiers.org/uniprot:P04040	IDA	PMID:18312938	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004096	https://identifiers.org/uniprot:P04040	IDA	PMID:18379038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004096	https://identifiers.org/uniprot:P04040	IDA	PMID:7882369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:P04040	IDA	PMID:10514471	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P04179	IDA	PMID:12551919	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P04179	IDA	PMID:14980699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P04179	IDA	PMID:19265433	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:P05164	IDA	PMID:10772654	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:P05164	IDA	PMID:11907569	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:P05164	IDA	PMID:24035742	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:P06727	IDA	PMID:16945374	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:P07148	IDA	PMID:16175609	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P07203	IDA	PMID:12829378	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P07203	IDA	PMID:36608588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P07203	IDA	PMID:11115402	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P07203	IDA	PMID:36608588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:10436316	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:10471451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:10679476	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:11404260	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:12433839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IDA	PMID:12646716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IDA	PMID:12968068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:14679182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IDA	PMID:15317809	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:16716900	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IDA	PMID:291939	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IDA	PMID:7444718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:8673102	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:9516486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P08228	IMP	PMID:9788901	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P08263	IDA	PMID:16624487	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P09211	IDA	PMID:16624487	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:P09671	IMP	PMID:12176043	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P09671	IDA	PMID:12646716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P09671	IMP	PMID:15182862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P09671	IDA	PMID:18218638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P09671	IMP	PMID:23195678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P09671	IDA	PMID:7333654	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004784	https://identifiers.org/uniprot:P09671	IDA	PMID:9651187	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P10620	IDA	PMID:20727966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:P11247	IDA	PMID:10085024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P11247	IMP	PMID:10085024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P11247	IDA	PMID:11792727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P11247	IDA	PMID:11980719	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P11247	IDA	PMID:15159534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P11352	IDA	PMID:9126277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:10490281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:10754271	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:10915565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:10915653	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:11311045	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:11518697	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:11545230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:11893559	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:12117267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IDA	PMID:12521604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IDA	PMID:12646716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:12751789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:15182862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:15827346	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:9195979	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:9386101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:9712879	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P11352	IMP	PMID:9788901	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P18283	IDA	PMID:36608588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P18283	IDA	PMID:8428933	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P18283	IDA	PMID:36608588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036393	https://identifiers.org/uniprot:P22079	IDA	PMID:12626341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P22352	IDA	PMID:1897960	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P22352	IDA	PMID:3693360	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004096	https://identifiers.org/uniprot:P24270	IDA	PMID:10617683	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IDA	PMID:12521604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IDA	PMID:12646716	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IDA	PMID:15317809	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IDA	PMID:17275685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IMP	PMID:4975476	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IMP	PMID:5929246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IMP	PMID:642030	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004096	https://identifiers.org/uniprot:P24270	IDA	PMID:9600348	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:P28161	IDA	PMID:16624487	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P30041	IMP	PMID:10893423	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:P30044	IDA	PMID:10521424	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008379	https://identifiers.org/uniprot:P30044	EXP	PMID:15280035	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008379	https://identifiers.org/uniprot:P30048	IDA	PMID:21850687	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P30711	IDA	PMID:9307035	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P30711	IDA	PMID:9434735	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008379	https://identifiers.org/uniprot:P32119	IDA	PMID:8144038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:P32119	IDA	PMID:8144038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P36969	IMP	PMID:17630701	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P36969	IDA	PMID:36608588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P36969	IDA	PMID:11115402	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0047066	https://identifiers.org/uniprot:P36969	IDA	PMID:36608588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:P46412	IDA	PMID:10617683	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004362	https://identifiers.org/uniprot:P47791	IDA	PMID:1235912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004362	https://identifiers.org/uniprot:P47791	IDA	PMID:204065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004362	https://identifiers.org/uniprot:P47791	IDA	PMID:2139228	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004362	https://identifiers.org/uniprot:P47791	IDA	PMID:7323947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004362	https://identifiers.org/uniprot:P47791	IDA	PMID:8417789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P49290	IDA	PMID:16926417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P49290	IDA	PMID:8773591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:P58004	IDA	PMID:26612684	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032542	https://identifiers.org/uniprot:P58004	IDA	PMID:15105503	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045174	https://identifiers.org/uniprot:P78417	IDA	PMID:11511179	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004791	https://identifiers.org/uniprot:P97346	IDA	PMID:9119370	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140824	https://identifiers.org/uniprot:P99029	IDA	PMID:10679306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004601	https://identifiers.org/uniprot:Q06830	IDA	PMID:11986303	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008379	https://identifiers.org/uniprot:Q06830	IDA	PMID:18606987	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004791	https://identifiers.org/uniprot:Q16881	IDA	PMID:8577704	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0050137	https://identifiers.org/uniprot:Q16881	IDA	PMID:10849437	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:Q5SW46	IDA	PMID:22343415	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004791	https://identifiers.org/uniprot:Q86VQ3	IDA	PMID:11399755	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:Q8TED1	EXP	PMID:21215271	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:Q8WWM9	IDA	PMID:34930834	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:Q92626	IDA	PMID:18929642	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:Q92626	IDA	PMID:19590037	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004096	https://identifiers.org/uniprot:Q96SL4	IDA	PMID:22157330	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:Q96SL4	EXP	PMID:21215271	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:Q99735	IDA	PMID:23409838	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:Q99735	IDA	PMID:9278457	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0051920	https://identifiers.org/uniprot:Q99LX0	IMP	PMID:17766438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004791	https://identifiers.org/uniprot:Q99MD6	IDA	PMID:11259642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016209	https://identifiers.org/uniprot:Q9BQE4	IDA	PMID:15063746	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004601	https://identifiers.org/uniprot:Q9BRA2	IDA	PMID:14607844	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:Q9BRX8	IDA	PMID:19951071	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004784	https://identifiers.org/uniprot:Q9CX80	IMP	PMID:34930834	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:Q9DCM2	IDA	PMID:12720545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045174	https://identifiers.org/uniprot:Q9H4Y5	IDA	PMID:15970797	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004602	https://identifiers.org/uniprot:Q9JHC0	IMP	PMID:11518697	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:Q9JHC0	IMP	PMID:12751789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004791	https://identifiers.org/uniprot:Q9JMH6	IDA	PMID:11259642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016209	https://identifiers.org/uniprot:Q9QXE4	IMP	PMID:19118006	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004602	https://identifiers.org/uniprot:Q9Y2Q3	IDA	PMID:14742434	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:Q9Y5Z9	IMP	PMID:23374346	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016209	https://identifiers.org/uniprot:Q9Z1R3	IDA	PMID:22204862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:E9PWZ3	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:O09167	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:O55142	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P05386	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P05386	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P05387	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P05388	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P05388	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P08708	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P08708	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
