ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0051651	https://identifiers.org/uniprot:P20060	IMP	PMID:9223328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051651	https://identifiers.org/uniprot:P29416	IMP	PMID:14972652	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051651	https://identifiers.org/uniprot:P29416	IMP	PMID:9223328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051661	https://identifiers.org/uniprot:P63005	IMP	PMID:23533177	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051651	https://identifiers.org/uniprot:Q3TXX4	IMP	PMID:15103023	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051651	https://identifiers.org/uniprot:Q60648	IMP	PMID:9223328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051661	https://identifiers.org/uniprot:Q8CJ27	IMP	PMID:16798874	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051651	https://identifiers.org/uniprot:Q9Z2E9	IMP	PMID:23458123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:A0A494B9E3	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:D3YYM4	IMP	PMID:25008349	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:D3YYM4	IMP	PMID:26247047	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:D3YYM4	IMP	PMID:35181734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:D6RFN1	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:F6XRE6	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:F6ZFB8	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:O55196	IMP	PMID:15649948	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:O55196	IMP	PMID:18252720	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:O55196	IMP	PMID:22813216	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:O55196	IMP	PMID:24603688	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:P23204	IMP	PMID:19320717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:P57748	IMP	PMID:15557396	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:P57748	IMP	PMID:21454549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:P57748	IMP	PMID:22243248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:P70323	IMP	PMID:19233155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:P97399	IMP	PMID:25027178	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q03358	IMP	PMID:10742104	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q3TDK6	IMP	PMID:38172607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:Q3TDK6	IMP	PMID:38172607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q5MJS3	IMP	PMID:22732358	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q69ZF7	IMP	PMID:24339795	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q8CID3	IMP	PMID:22732358	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q91W06	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q9CTA9	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q9JHF5	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:Q9JK95	IMP	PMID:21285247	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q9JKF6	IMP	PMID:18703497	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q9JL11	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q9JL12	IMP	PMID:23174213	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:Q9Z0M1	IMP	PMID:19578120	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:Q9Z0M1	IMP	PMID:21454549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097186	https://identifiers.org/uniprot:Q9Z0M1	IMP	PMID:22243248	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070166	https://identifiers.org/uniprot:Q9Z0T9	IMP	PMID:23264742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072537	https://identifiers.org/uniprot:Q9D281	IMP	PMID:35671117	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:O55042	IMP	PMID:10707987	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:O55042	IMP	PMID:12388586	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:O88587	IMP	PMID:17881525	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:P24529	IMP	PMID:12604788	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:P24529	IMP	PMID:15317940	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:P49615	IMP	PMID:14769920	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:Q60613	IGI	PMID:12538862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:Q61616	IMP	PMID:16908842	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:Q8C7N7	IGI	PMID:18626010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:Q99LX0	IMP	PMID:15799973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:Q9DCZ9	IGI	PMID:18626010	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001963	https://identifiers.org/uniprot:Q9WVS6	IMP	PMID:12915482	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:A2ARV4	IMP	PMID:15623804	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035726	https://identifiers.org/uniprot:B2RRD7	IMP	PMID:27528195	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035726	https://identifiers.org/uniprot:B2RXC2	IMP	PMID:18339802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:E9PVX6	IDA	PMID:12972605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:E9Q4F7	IMP	PMID:25556659	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:E9Q6B2	IMP	PMID:37352102	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:F8VQH7	IDA	PMID:37605090	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O00541	IMP	PMID:16738141	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035726	https://identifiers.org/uniprot:O08934	IMP	PMID:20692344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O15318	IEP	PMID:24107381	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0021846	https://identifiers.org/uniprot:O35085	IMP	PMID:15677725	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022013	https://identifiers.org/uniprot:O88477	IMP	PMID:24192035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88609	IMP	PMID:17166916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:O88735	IMP	PMID:10837026	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:O88895	IDA	PMID:25556659	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P07903	IMP	PMID:15692571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P08752	IPI	PMID:14712229	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P09084	IMP	PMID:10364424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P10417	IGI	PMID:10762311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P11344	IMP	PMID:9548375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P17095	IMP	PMID:15713121	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P20612	IDA	PMID:14712229	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P23950	IMP	PMID:15226444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P25322	IMP	PMID:26876175	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:P28741	IMP	PMID:18297065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:P29268	IMP	PMID:18597638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021869	https://identifiers.org/uniprot:P31360	IGI	PMID:12130536	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021869	https://identifiers.org/uniprot:P31361	IGI	PMID:12130536	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:P37237	IMP	PMID:16613831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P42227	IDA	PMID:15659653	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43431	IDA	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43431	IGI	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43432	IDA	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P43432	IGI	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:P47930	IMP	PMID:15509771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:P48031	IMP	PMID:16651541	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:P48725	IMP	PMID:20096683	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48744	IDA	PMID:15716406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48744	IMP	PMID:15716406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48744	IMP	PMID:22394677	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48744	IDA	PMID:23201751	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48744	IMP	PMID:23201751	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P48744	IMP	PMID:25414188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:P51880	IMP	PMID:18001149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:P52927	IMP	PMID:18957199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:P53690	IGI	PMID:18022611	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P60762	IMP	PMID:15798182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:P61375	IMP	PMID:10325223	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P62874	IDA	PMID:14712229	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:P70257	IMP	PMID:31128945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70380	IDA	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P70380	IGI	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P84244	IGI	PMID:26159997	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97464	IMP	PMID:21185280	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97464	IMP	PMID:26024086	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:P97464	IMP	PMID:20080592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97471	IMP	PMID:9420335	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:P97473	IDA	PMID:28174252	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061325	https://identifiers.org/uniprot:P97474	IMP	PMID:16836994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97794	IMP	PMID:28928055	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:P97812	IMP	PMID:16935278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:P97863	IMP	PMID:31128945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97929	IMP	PMID:17476307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:P97929	IMP	PMID:9171368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q00731	IMP	PMID:14722611	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q02248	IMP	PMID:15131783	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q02780	IMP	PMID:31128945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:Q04744	IMP	PMID:10729342	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:Q05722	IGI	PMID:18191556	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q07075	IDA	PMID:14998491	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008283	https://identifiers.org/uniprot:Q07813	IGI	PMID:10762311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q0VBD2	IMP	PMID:21693137	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q3UHN9	IMP	PMID:26024086	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q3UVD5	IMP	PMID:30936556	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q3V3N7	IMP	PMID:23160237	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q61025	IMP	PMID:21734285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061325	https://identifiers.org/uniprot:Q61039	IMP	PMID:20144608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033278	https://identifiers.org/uniprot:Q61086	IGI	PMID:19842188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61088	IMP	PMID:25414188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033278	https://identifiers.org/uniprot:Q61089	IGI	PMID:19842188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072203	https://identifiers.org/uniprot:Q61115	IMP	PMID:19809516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61216	IMP	PMID:9224597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q61371	IMP	PMID:18297065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022018	https://identifiers.org/uniprot:Q61602	IMP	PMID:20943929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61850	IMP	PMID:10364424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61850	IMP	PMID:9106663	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q61881	IDA	PMID:12972605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q62011	IMP	PMID:16869965	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q62052	IMP	PMID:9548375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q62226	IGI	PMID:19056373	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021924	https://identifiers.org/uniprot:Q62226	IDA	PMID:10970885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q62232	IMP	PMID:20515681	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q62432	IGI	PMID:19679673	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035726	https://identifiers.org/uniprot:Q69Z37	IMP	PMID:24029230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q6Y685	IMP	PMID:17920017	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q7TSG1	IMP	PMID:17920017	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:Q80TS5	IMP	PMID:27727273	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:Q80TZ9	IMP	PMID:24466353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035726	https://identifiers.org/uniprot:Q8BKB2	IMP	PMID:18339802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q8BUN5	IGI	PMID:19679673	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q8BZD0	IDA	PMID:37605090	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072111	https://identifiers.org/uniprot:Q8CFZ4	IMP	PMID:11180950	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072203	https://identifiers.org/uniprot:Q8CFZ4	IMP	PMID:10402475	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q8CGF6	IMP	PMID:29078390	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035726	https://identifiers.org/uniprot:Q8CHQ0	IMP	PMID:21911473	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q8K057	IMP	PMID:32227389	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q8R3G1	IMP	PMID:15199142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q8R418	IMP	PMID:20708584	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071335	https://identifiers.org/uniprot:Q8R418	IMP	PMID:16682203	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q91XL2	IMP	PMID:25279559	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q920P3	IMP	PMID:25732823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q925H4	IMP	PMID:17151017	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q99JI6	IPI	PMID:14712229	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:Q99JZ7	IMP	PMID:24550287	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q99LJ7	IMP	PMID:26291700	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060720	https://identifiers.org/uniprot:Q99MV2	IMP	PMID:23364048	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060722	https://identifiers.org/uniprot:Q99MV2	IMP	PMID:23364048	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q99P47	IMP	PMID:25279559	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9CR48	IMP	PMID:37691820	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9D4C1	IDA	PMID:15688036	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9D757	IDA	PMID:28334846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9D757	IMP	PMID:28334846	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9DCE5	IPI	PMID:23935987	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q9EPQ2	IMP	PMID:18297065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9EQG9	IMP	PMID:19139267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9ES03	IMP	PMID:15843407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9JJ11	IMP	PMID:17920017	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9JJD0	IMP	PMID:26876175	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9JJG0	IMP	PMID:17920017	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021930	https://identifiers.org/uniprot:Q9JK23	IMP	PMID:20498273	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q9JK30	IMP	PMID:21185282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0061351	https://identifiers.org/uniprot:Q9JK30	IMP	PMID:23349620	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9JLQ0	IMP	PMID:19679673	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9JMH6	IMP	PMID:15713651	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:Q9R0G6	IMP	PMID:17588960	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:Q9R0G6	IGI	PMID:18191556	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:Q9R0G6	IMP	PMID:22006726	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:Q9R0G7	IMP	PMID:17644613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035988	https://identifiers.org/uniprot:Q9WTR0	IGI	PMID:18022611	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9WTX6	IMP	PMID:10508527	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021846	https://identifiers.org/uniprot:Q9WU42	IMP	PMID:17928865	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9WUH2	IMP	PMID:10706291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:22383970	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:25807535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035726	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:24287405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071838	https://identifiers.org/uniprot:Q9Z0M5	IMP	PMID:20348241	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008283	https://identifiers.org/uniprot:Q9Z2B1	IMP	PMID:15843532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001712	https://identifiers.org/uniprot:P15037	IGI	PMID:25446535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001712	https://identifiers.org/uniprot:P20263	IDA	PMID:10742100	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010668	https://identifiers.org/uniprot:P70459	IMP	PMID:17502352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010668	https://identifiers.org/uniprot:Q8C754	IMP	PMID:23142660	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001712	https://identifiers.org/uniprot:Q8VDK3	IGI	PMID:25446535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:A2A935	IMP	PMID:24703692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:A2A935	IGI	PMID:24703692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:A2BH40	IMP	PMID:18448678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019827	https://identifiers.org/uniprot:E9PYH6	IMP	PMID:24550110	http://purl.obolibrary.org/obo/NCBITaxon_10090
