ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0005794	https://identifiers.org/uniprot:Q8VCJ5	IDA	PMID:6781479	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q8WUD6	IDA	PMID:12221122	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q91YP6	IMP	PMID:34818063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q91Z92	IDA	PMID:11551958	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q91Z92	IDA	PMID:34533190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q91ZN5	IDA	PMID:20011239	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005802	https://identifiers.org/uniprot:Q91ZN5	IDA	PMID:20011239	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q921J2	IDA	PMID:16631613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q922Q5	IDA	PMID:20011239	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005802	https://identifiers.org/uniprot:Q922Q5	IDA	PMID:20011239	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q93063	IDA	PMID:10679296	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000139	https://identifiers.org/uniprot:Q96PP8	IDA	PMID:31091448	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q96PP8	IDA	PMID:26996307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q96PP8	IDA	PMID:31091448	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000139	https://identifiers.org/uniprot:Q9BS91	IDA	PMID:30641943	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q9EP78	IDA	PMID:6781479	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9EPS3	IDA	PMID:11279150	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9EPS3	IDA	PMID:11687650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q9H1N7	IDA	PMID:16492677	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032588	https://identifiers.org/uniprot:Q9JLQ0	IDA	PMID:26546360	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q9NSC7	IDA	PMID:16319059	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000139	https://identifiers.org/uniprot:Q9NSC7	IDA	PMID:35303419	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q9NUE0	IDA	PMID:35438208	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q9NYG2	IDA	PMID:27613864	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q9NYG2	IDA	PMID:38169466	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q9QYK4	IDA	PMID:15226404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9QYK5	IDA	PMID:15226404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9QYK5	IDA	PMID:24326668	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000139	https://identifiers.org/uniprot:Q9R0M8	IDA	PMID:10578063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9R0Q3	IDA	PMID:35353806	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9Z1M7	IDA	PMID:29915039	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9Z1M7	IMP	PMID:29915039	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042995	https://identifiers.org/uniprot:P97348	IDA	PMID:23034183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099192	https://identifiers.org/uniprot:P16305	IDA	PMID:26134650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099192	https://identifiers.org/uniprot:P16305	EXP	PMID:26134650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:O60524	IDA	PMID:25578875	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:O60524	IDA	PMID:33909987	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:O94822	IDA	PMID:25578875	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P15170	IDA	PMID:15987998	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P39023	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61221	IDA	PMID:20122402	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61221	IDA	PMID:21448132	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62495	IDA	PMID:10445876	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62495	IDA	PMID:27863242	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62753	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62987	IDA	PMID:39048817	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005840	https://identifiers.org/uniprot:P67984	IMP	PMID:27321671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005840	https://identifiers.org/uniprot:P67984	IDA	PMID:27321671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005840	https://identifiers.org/uniprot:P68104	IDA	PMID:26651998	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005840	https://identifiers.org/uniprot:P68104	IDA	PMID:36264623	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P68104	IDA	PMID:36638793	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q14694	IDA	PMID:34348161	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q14694	IDA	PMID:34469731	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005840	https://identifiers.org/uniprot:Q6ZWU9	EXP	PMID:23071613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005840	https://identifiers.org/uniprot:Q6ZWU9	IDA	PMID:23071613	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:Q86UK7	IDA	PMID:30293783	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q86UK7	IDA	PMID:36302773	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q8N3C0	IDA	PMID:36302773	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q8N5U6	IDA	PMID:34348161	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q92616	IDA	PMID:36638793	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q96BH1	IDA	PMID:27863242	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q96BH1	IDA	PMID:36638793	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q9BRX2	IDA	PMID:27863242	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q9H1I8	IDA	PMID:36302773	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q9UBS8	IDA	PMID:27863242	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q9UBS8	IDA	PMID:36638793	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:Q9Y450	IDA	PMID:27863242	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098684	https://identifiers.org/uniprot:G5E829	IDA	PMID:19233278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:P39053	IDA	PMID:23785143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:P56546	IDA	PMID:15728193	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:P56546	IMP	PMID:26929012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:P56546	IDA	PMID:26929012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:P63017	IDA	PMID:24616664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q4VBE4	IDA	PMID:21129441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q5DU25	IDA	PMID:19811534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q61644	IDA	PMID:23785143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q62165	IDA	PMID:21129441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q62420	IDA	PMID:23785143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q68FD5	IDA	PMID:23785143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q7TQF7	IDA	PMID:23785143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q80XG9	IDA	PMID:31974009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q8CC27	IMP	PMID:11980879	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q8CC27	IDA	PMID:11980879	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q8R1B5	IMP	PMID:27239031	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q8R1B5	IDA	PMID:27239031	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q99PF4	IDA	PMID:19756182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q9D8S3	IDA	PMID:24719103	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098684	https://identifiers.org/uniprot:Q9R0K7	IDA	PMID:19233278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:F8VQ03	IDA	PMID:16407499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:O35227	IDA	PMID:16407499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:O43914	IDA	PMID:10799849	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:O60716	IDA	PMID:17047063	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009897	https://identifiers.org/uniprot:O88968	IDA	PMID:237480	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P06802	IDA	PMID:23169635	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P11438	IDA	PMID:16760431	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P12023	IDA	PMID:30902970	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P23818	IDA	PMID:25918374	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P35579	IDA	PMID:20944748	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P35580	IDA	PMID:25428876	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P49682	IDA	PMID:20608915	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P51617	IDA	PMID:22851693	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P51681	IDA	PMID:29739880	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P51906	IDA	PMID:15009636	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P51906	IDA	PMID:20357106	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009897	https://identifiers.org/uniprot:P55772	IMP	PMID:17502665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P58753	IDA	PMID:12447441	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:P63080	IDA	PMID:12183328	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:P98172	IDA	PMID:12970314	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:Q0PMG2	IDA	PMID:23358245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q3TTE0	IDA	PMID:16407499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q5VWK5	IDA	PMID:12023369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:Q60718	IDA	PMID:16407499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009897	https://identifiers.org/uniprot:Q61503	IMP	PMID:28746349	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q62165	IDA	PMID:24753587	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q69ZK9	IDA	PMID:23358245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q6PDS3	IDA	PMID:17804407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q6PIC6	IDA	PMID:17804407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q6PIE5	IDA	PMID:17804407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009897	https://identifiers.org/uniprot:Q86T13	IDA	PMID:25745997	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:Q8K3F6	IDA	PMID:14762142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q8K410	IDA	PMID:16407499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q99836	IDA	PMID:22851693	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:Q9D7L8	IDA	PMID:26342724	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q9NP99	IDA	PMID:17098818	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:Q9NWZ3	IDA	PMID:22851693	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0009986	https://identifiers.org/uniprot:Q9QY42	IMP	PMID:25977097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q9Z0E2	IDA	PMID:15381701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009986	https://identifiers.org/uniprot:Q9Z1L4	IDA	PMID:17804407	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A0A087WPJ3	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A0A087WPM2	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A0A494BBH5	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A0A494BBH5	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A0A5F8MPM8	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A0A5F8MPM8	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A2AT91	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A2AT91	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A2AT93	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:A2AT93	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:B2RWJ3	IDA	PMID:32002801	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:B8QI36	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:O08599	IDA	PMID:32494600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:O35411	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:O35411	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:O35678	IMP	PMID:22783023	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:O35678	IDA	PMID:22783023	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:P18872	IDA	PMID:34248508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:P48542	IDA	PMID:19558451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:P48543	IDA	PMID:19558451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:P62881	IDA	PMID:27965545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:P63250	IDA	PMID:19558451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q08331	IMP	PMID:23273895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q08331	IDA	PMID:23273895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q0QWG9	IDA	PMID:11826110	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q3UGZ4	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q3UGZ4	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q5FWA6	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q5FWA6	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q60603	IMP	PMID:25556795	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q60603	IDA	PMID:25556795	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q61301	IDA	PMID:8909549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q61625	IMP	PMID:20395510	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q61625	IDA	PMID:20395510	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q63810	IMP	PMID:20797538	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q63810	IDA	PMID:20797538	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68EF4	IMP	PMID:8815915	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68EF4	IDA	PMID:8815915	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68EF4	EXP	PMID:8815915	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68FG2	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68FG2	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68FM2	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q68FM2	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q69ZW5	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q6A087	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q6A087	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q6P8L2	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q6P8L2	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q80ZK2	IMP	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q80ZK2	IDA	PMID:22090485	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8BH32	IDA	PMID:33661101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8BH32	IMP	PMID:33661101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8BXH1	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8BXH1	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8BYR5	IDA	PMID:14715936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8K0T7	IMP	PMID:11150314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q8K0T7	IDA	PMID:11150314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q91UZ1	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q91UZ1	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q99N28	IDA	PMID:15741237	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9JHG0	IDA	PMID:17331201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9JMB8	IEP	PMID:19672956	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9JMB8	IDA	PMID:19672956	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9R171	IDA	PMID:19250438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9Z2T3	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9Z2T3	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9Z2W9	IMP	PMID:28103481	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:Q9Z2W9	IDA	PMID:28103481	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:V9GXQ9	IMP	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098688	https://identifiers.org/uniprot:V9GXQ9	IDA	PMID:11551922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120212	https://identifiers.org/uniprot:A2AM05	IDA	PMID:34389728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120212	https://identifiers.org/uniprot:Q8C963	IDA	PMID:38236177	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120212	https://identifiers.org/uniprot:Q9DA32	IDA	PMID:34389728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120212	https://identifiers.org/uniprot:Q9WVQ0	IDA	PMID:30298696	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120212	https://identifiers.org/uniprot:Q9WVQ0	IDA	PMID:34389728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044297	https://identifiers.org/uniprot:O35607	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044297	https://identifiers.org/uniprot:O88935	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044297	https://identifiers.org/uniprot:P20357	IDA	PMID:17634368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044297	https://identifiers.org/uniprot:Q80UE6	IMP	PMID:31736353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044297	https://identifiers.org/uniprot:Q9R053	IDA	PMID:31534133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044297	https://identifiers.org/uniprot:Q9Z1W9	IDA	PMID:31736353	http://purl.obolibrary.org/obo/NCBITaxon_10090
